id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1218126105489506304,1218126105489506304,2020-01-17 16:46:09 +0545,2020-01-17,16:46:09,+0545,1218119969809940480,amritne70902983,Amrit Nepal,,😋😋😋  https://t.co/WMGmW3IRjF,und,[],[],['https://pbs.twimg.com/media/EOenNrkUUAAx0YH.jpg'],0,0,0,[],[],https://twitter.com/AmritNe70902983/status/1218126105489506304,False,,1,https://pbs.twimg.com/media/EOenNrkUUAAx0YH.jpg,kathmandu,,,,,,[],,,,
1217082260337262593,1217082260337262593,2020-01-14 19:38:17 +0545,2020-01-14,19:38:17,+0545,340240273,rameshsuwal,Ramesh Suwal,,ट्विटरमा एक अर्कालाई लाइक गरेर हौसला प्रदान गर्ने ट्विटेहरू😋 @nareshkht @rabinesn @nlawoju  https://t.co/45h5qmXxBo,ne,"[{'screen_name': 'nareshkht', 'name': 'naresh khatri', 'id': '176325857'}, {'screen_name': 'rabinesn', 'name': 'rabindra phoju', 'id': '3251232931'}, {'screen_name': 'nlawoju', 'name': 'niraj lawoju', 'id': '566900105'}]",[],['https://pbs.twimg.com/media/EOPx2e5U4AEUb1T.jpg'],0,1,8,[],[],https://twitter.com/RameshSuwal/status/1217082260337262593,False,,1,https://pbs.twimg.com/media/EOPx2e5U4AEUb1T.jpg,kathmandu,,,,,,[],,,,
1213852558604689410,1213852558604689410,2020-01-05 21:44:36 +0545,2020-01-05,21:44:36,+0545,1095735044801511425,yamarajkomit,यमराजको मीत्👹👺,,तिम्रो या मेरो खै कस्को मन भयन फिक्का फिक्का छ जीवन रङ्ग रोगन भयन भन्ने गर्थ्यौ मेरो हजुर तिम्रै त भै सके मेरो प्रस्ताव एउटा चै सम्बोधन भयन 😋😋😋,ne,[],[],[],0,0,1,[],[],https://twitter.com/Yamarajkomit/status/1213852558604689410,False,,0,,kathmandu,,,,,,[],,,,
1213283361243844608,1213282882912968705,2020-01-04 08:02:49 +0545,2020-01-04,08:02:49,+0545,752100643540701184,shree3laxmi,laxmipooja~你好！,,@AmritaLamsal Ktm kati tadha raixa ta?😋,lt,[],[],[],1,0,0,[],[],https://twitter.com/Shree3laxmi/status/1213283361243844608,False,,0,,kathmandu,,,,,,"[{'screen_name': 'AmritaLamsal', 'name': 'Amrita Lamsal امریتا لمسال \u200e', 'id': '1048975435'}]",,,,
1213090810524315649,1213090810524315649,2020-01-03 19:17:42 +0545,2020-01-03,19:17:42,+0545,2617398335,myavishek,Avishek R Khanal,"{'type': 'Point', 'coordinates': [27.71627778, 85.42788889]}",Just feel the warmth 🔥 😋 #TGIF @ Changu Narayan  https://t.co/opfnLo0Cph,en,[],['https://www.instagram.com/p/B62_imMptk5mxQM9yiMjIhVdLFy7EDa55Nr6pI0/?igshid=ibgdx7v2op3u'],[],0,0,0,['tgif'],[],https://twitter.com/myavishek/status/1213090810524315649,False,,0,,kathmandu,,,,,,[],,,,
1213049660471959553,1213049660471959553,2020-01-03 16:34:11 +0545,2020-01-03,16:34:11,+0545,752100643540701184,shree3laxmi,laxmipooja~你好！,,क्वाङ्तोङ्मा बस्ने तर यतिखेर काठमाडौंमा भेटिएकी साथीसँग आगो ताप्दै तात्तातो मम र कफी खानुको विन्दास पल्।😋  https://t.co/X5WSnmqG2e,ne,[],[],['https://pbs.twimg.com/media/ENWeOFyUUAAPS5p.jpg'],4,1,26,[],[],https://twitter.com/Shree3laxmi/status/1213049660471959553,False,,1,https://pbs.twimg.com/media/ENWeOFyUUAAPS5p.jpg,kathmandu,,,,,,[],,,,
1212902999611203584,1212902999611203584,2020-01-03 06:51:24 +0545,2020-01-03,06:51:24,+0545,752100643540701184,shree3laxmi,laxmipooja~你好！,,अच्छे दोस्त कमिने होते है भन्थे। अर्काको मोबाइलबाट आफ्नो सेल्फी खिचेर हिंडेछ। हाय् शिव शंकर।😋  https://t.co/M8p2UVq1Ks,ne,[],[],['https://pbs.twimg.com/media/ENUY1f8UwAEgWKz.jpg'],6,0,11,[],[],https://twitter.com/Shree3laxmi/status/1212902999611203584,False,,1,https://pbs.twimg.com/media/ENUY1f8UwAEgWKz.jpg,kathmandu,,,,,,[],,,,
1209600981941534721,1209600981941534721,2019-12-25 04:10:22 +0545,2019-12-25,04:10:22,+0545,78370008,bigdaddycsp,Chris Parlette✌🤓My freedom of speech is my tweets,"{'type': 'Point', 'coordinates': [27.73083811, 85.33235007]}",I didn't know that they had made those type of delicious cookie chocolate candy. 😋🍪🍫 @ Twix Chocolate Factory  https://t.co/nCGHWXIJuy,en,[],['https://www.instagram.com/p/B6eMs-WFtKe/?igshid=1485elqlbfkqb'],[],0,0,0,[],[],https://twitter.com/BigDaddyCsp/status/1209600981941534721,False,,0,,kathmandu,,,,,,[],,,,
1209138055874928640,1209138055874928640,2019-12-23 21:30:51 +0545,2019-12-23,21:30:51,+0545,476505113,_shramina_,Shramina Shrestha ❄️🔱,,Dinner tonight ♥️😋  https://t.co/B3YAxMWCQb,en,[],[],['https://pbs.twimg.com/media/EMe4orFU4AYM1A1.jpg'],0,0,4,[],[],https://twitter.com/_shramina_/status/1209138055874928640,False,,1,https://pbs.twimg.com/media/EMe4orFU4AYM1A1.jpg,kathmandu,,,,,,[],,,,
1209045522339827715,1209045522339827715,2019-12-23 15:23:10 +0545,2019-12-23,15:23:10,+0545,86957582,profrichjalipa,Prof. Richell Jalipa,"{'type': 'Point', 'coordinates': [27.713776, 85.310244]}",Perks of December in Kathmandu: Organic Judicious Oranges from Gorkha 😋😋😋 @ Sinamangal  https://t.co/vnCBXypSGO,in,[],['https://www.instagram.com/p/B6aQHAaA-Cu/?igshid=1aw7wu8tpu8xv'],[],0,0,1,[],[],https://twitter.com/ProfRichJalipa/status/1209045522339827715,False,,0,,kathmandu,,,,,,[],,,,
1207659731944427520,1207659731944427520,2019-12-19 19:36:31 +0545,2019-12-19,19:36:31,+0545,908222668754755584,sanskritifarms,Sanskriti Farms,"{'type': 'Point', 'coordinates': [27.58619786, 85.60226083]}","We grew these Radish in a double bed bio-intensive prepared at our farm @SanskritiFarms . You can see each radish weighing at least 1 KG. They are so juicy, crispy, healthy and tasty 😋. We are making more pickles…  https://t.co/BwwzyDBcUE",en,"[{'screen_name': 'sanskritifarms', 'name': 'sanskriti farms', 'id': '908222668754755584'}]",['https://www.instagram.com/p/B6QZ67rBrL5/?igshid=mwp0tusq6rm6'],[],0,0,0,[],[],https://twitter.com/SanskritiFarms/status/1207659731944427520,False,,0,,kathmandu,,,,,,[],,,,
1206740488600076294,1206740488600076294,2019-12-17 06:43:47 +0545,2019-12-17,06:43:47,+0545,85015668,sagardevlakhe,Sagar Dev Lakhe,"{'type': 'Point', 'coordinates': [27.69560177, 85.27871399]}",Breakfast should be best all the time.  Spinach Bread with Pumpkin Seeds Butter (Vegan) 😋  #vegan #Breakfast #sdlfoodie @ Saksham House Kalanki  https://t.co/Cp3fjV7TR0,en,[],['https://www.instagram.com/p/B6J35poFLy1Fey_tXnrwhq2AaLaFSv_LC5neBQ0/?igshid=b2x5eofblrgu'],[],0,0,0,"['vegan', 'breakfast', 'sdlfoodie']",[],https://twitter.com/sagardevlakhe/status/1206740488600076294,False,,0,,kathmandu,,,,,,[],,,,
1205691505656000514,1205691505656000514,2019-12-14 09:15:30 +0545,2019-12-14,09:15:30,+0545,765897484191301632,amazingsherpa,मिम दास तामाङ्ग Guide,"{'type': 'Point', 'coordinates': [27.71866772, 85.5179193]}",Amazing 👌 yummy 😋 breakfast at nagarkot today lol @ Nagarkot  https://t.co/qOpWBQxyUx,en,[],['https://www.instagram.com/p/B6Ca4IUpm3k/?igshid=q6ap80jvqjhm'],[],0,0,0,[],[],https://twitter.com/amazingsherpa/status/1205691505656000514,False,,0,,kathmandu,,,,,,[],,,,
1203622321698693122,1203622321698693122,2019-12-08 16:13:18 +0545,2019-12-08,16:13:18,+0545,886834898576613377,ruggedtrailsnep,Rugged Trails Nepal,"{'type': 'Point', 'coordinates': [27.71081774, 85.3110829]}","Campfire, drinks, and Popcorn 😋.. this is the beautiful part of winter and choosing #luxury    https://t.co/W8DhGk4LGo   #adventure_travel_company_nepal #trekking_in_nepal #yoga #hiking #travel #mountains #Himalayas…  https://t.co/6RqU0kGdpw",en,[],"['http://www.ruggedtrailsnepal.com', 'https://www.instagram.com/p/B5zt4mYDHB0/?igshid=jlv3ldwrkm7q']",[],0,1,1,"['luxury', 'adventure_travel_company_nepal', 'trekking_in_nepal', 'yoga', 'hiking', 'travel', 'mountains', 'himalayas']",[],https://twitter.com/ruggedtrailsnep/status/1203622321698693122,False,,0,,kathmandu,,,,,,[],,,,
1198894026037981185,1198894026037981185,2019-11-25 15:04:44 +0545,2019-11-25,15:04:44,+0545,1191987137953972225,nandini93645232,Nandini,,It was lovely meeting you Partho lots of love from my side! Hopefully u enjoyed here in Nepal and ate delicious food 😋😉   I'm really gonna miss you and the next time we meet I don't wanna hear any excuse for not taking my gifts and sorry for taking y'r precioustime#ParthInNepal  https://t.co/KN5VPwuet1,en,[],[],['https://pbs.twimg.com/media/EKNTwv4UUAIPghq.jpg'],3,34,82,[],[],https://twitter.com/Nandini93645232/status/1198894026037981185,False,,1,https://pbs.twimg.com/media/EKNTwv4UUAIPghq.jpg,kathmandu,,,,,,[],,,,
1194953978821464065,1194953978821464065,2019-11-14 18:08:24 +0545,2019-11-14,18:08:24,+0545,55790036,dawnstaranusha,Anusha अनुषा,"{'type': 'Point', 'coordinates': [27.67306667, 85.32571389]}",Silent sip of coffee because it’s too peopley outside! #coffeeshop #coffeeart #lovecoffee❤️☕️ #coffeeandcake 🍰😋 #latepost✌ @ Patan Durbar Square  https://t.co/f9rOswlZNc,en,[],['https://www.instagram.com/p/B42IA_3FixOR_C1TqX9DMBVKRR_Y0kjd_HIvsQ0/?igshid=1f8lgnflsve2o'],[],0,0,1,"['coffeeshop', 'coffeeart', 'lovecoffee', 'coffeeandcake', 'latepost']",[],https://twitter.com/dawnstaranusha/status/1194953978821464065,False,,0,,kathmandu,,,,,,[],,,,
1194603868488781824,1194603868488781824,2019-11-13 18:57:11 +0545,2019-11-13,18:57:11,+0545,1062372320415748096,ramharikoiral18,ramhari koirala,,Do you remember when you joined Twitter? I do! #MyTwitterAnniversary happy birthday twitter😂🤣😅😋😍😎  https://t.co/hrzhAJ6rEW,en,[],[],['https://pbs.twimg.com/media/EJQV388UcAQyG_w.jpg'],0,0,1,['mytwitteranniversary'],[],https://twitter.com/ramharikoiral18/status/1194603868488781824,False,,1,https://pbs.twimg.com/media/EJQV388UcAQyG_w.jpg,kathmandu,,,,,,[],,,,
1193499428252004355,1193499428252004355,2019-11-10 17:48:32 +0545,2019-11-10,17:48:32,+0545,2589176029,nepaligentleman,जेण्टलम्यान,,च्या पीम न त अब । 😋,ne,[],[],[],1,1,3,[],[],https://twitter.com/NepaliGentleman/status/1193499428252004355,False,,0,,kathmandu,,,,,,[],,,,
1193189609166917632,1193189609166917632,2019-11-09 21:17:25 +0545,2019-11-09,21:17:25,+0545,1156454209912311808,bnkdk22,B.N. Khadka,,भारत र तिमी उस्तै जस्ताे लाग्न थाल्याे  अलिअलि अाश देखाएर धेरै लुट्ने 😋😋😍😍😍 अनुभव त छैन कसैकाे मनकाे कुरा भन्देकाे 😀😆😀,ne,[],[],[],0,0,2,[],[],https://twitter.com/bnkdk22/status/1193189609166917632,False,,0,,kathmandu,,,,,,[],,,,
1192082746161545216,1192082746161545216,2019-11-06 19:59:09 +0545,2019-11-06,19:59:09,+0545,105782763,kandeldai,Ramesh Kandel,,दिन राम्रोसँग चलिरहेथ्यो । एक्कासी रात पर्यो । 😋,ne,[],[],[],0,0,3,[],[],https://twitter.com/kandeldai/status/1192082746161545216,False,,0,,kathmandu,,,,,,[],,,,
1191997449721614336,1191997449721614336,2019-11-06 14:20:12 +0545,2019-11-06,14:20:12,+0545,1492559420,swornimgyawali,swornimanilagyawali🇳🇵,,😋😋😋  https://t.co/loXtDj2eyS,und,[],[],['https://pbs.twimg.com/media/EIrTWEAU8AIJbWu.jpg'],0,0,2,[],[],https://twitter.com/SWORNIMGYAWALI/status/1191997449721614336,False,,1,https://pbs.twimg.com/media/EIrTWEAU8AIJbWu.jpg,kathmandu,,,,,,[],,,,
1191271919426752513,1191271919426752513,2019-11-04 14:17:13 +0545,2019-11-04,14:17:13,+0545,908222668754755584,sanskritifarms,Sanskriti Farms,"{'type': 'Point', 'coordinates': [27.5615138, 85.64175269]}",Hungry 😋?? Local Newari Khaja set in Bhakundebeshi. . . #localfood #promotelocal #visitnepal2020 #visitnepal #visitnepal2020🇳🇵 #khajaset #typicalfood @ Bhakundebesi Kabhrepalanchok  https://t.co/HPKVMTQiAu,hi,[],['https://www.instagram.com/p/B4b9m9yFWyv/?igshid=gaht509j21h'],[],0,1,0,"['localfood', 'promotelocal', 'visitnepal2020', 'visitnepal', 'visitnepal2020', 'khajaset', 'typicalfood']",[],https://twitter.com/SanskritiFarms/status/1191271919426752513,False,,0,,kathmandu,,,,,,[],,,,
1190667918628933632,1190664881030041600,2019-11-02 22:17:07 +0545,2019-11-02,22:17:07,+0545,1147587398,dikshantlama_,दिक्षान्त लामा,,@hajurba 😋😋🙏,und,[],[],[],0,0,1,[],[],https://twitter.com/Dikshantlama_/status/1190667918628933632,False,,0,,kathmandu,,,,,,"[{'screen_name': 'hajurba', 'name': 'Roshan Adhikari', 'id': '584301091'}]",,,,
1189584633626877953,1189584633626877953,2019-10-30 22:32:32 +0545,2019-10-30,22:32:32,+0545,2908921928,rukmanlimbu22,Rukman Limbu,"{'type': 'Point', 'coordinates': [27.713776, 85.310244]}","अन्त,रियो फ्रुटिको बिज्ञापन गरेको होईन है 🙈 कथाले मागे पछी 😋 @ Tikhedewal, Lalitpur  https://t.co/chHbdnYLZ3",ne,[],['https://www.instagram.com/p/B4P-UpiFJ7x/?igshid=1f254sra19ra9'],[],0,1,0,[],[],https://twitter.com/rukmanlimbu22/status/1189584633626877953,False,,0,,kathmandu,,,,,,[],,,,
1189212277922238465,1189212277922238465,2019-10-29 21:52:56 +0545,2019-10-29,21:52:56,+0545,3301512658,bhintunar,Bhintuna Rajbhandari,"{'type': 'Point', 'coordinates': [27.713776, 85.310244]}","Celebrating Silver Jubilee of Life 😁 A very Thanks to the Artistic matina_rajbhandari for making such a beautiful and delicious Cake 😋❤️ #silverjubilee #25 #bhintunar #nepal @ Kathmandu, Nepal  https://t.co/Y2qYQY5qmW",en,[],['https://www.instagram.com/p/B4NUx-qhCTJ/?igshid=1qpb4a9uwgthd'],[],0,0,0,"['silverjubilee', 'bhintunar', 'nepal']",[],https://twitter.com/Bhintunar/status/1189212277922238465,False,,0,,kathmandu,,,,,,[],,,,
1189168059682054144,1189168059682054144,2019-10-29 18:57:13 +0545,2019-10-29,18:57:13,+0545,384090124,mickarl_ding87,Michael Ding,"{'type': 'Point', 'coordinates': [27.685345, 85.31754]}","The one and only Chinese restaurant in Latlipur😋 (@ Zhang Kim in Patan, Central Development Region)  https://t.co/SYgj4h4KLq",en,[],['https://www.swarmapp.com/c/gLl6rVYs8TO'],[],0,0,0,[],[],https://twitter.com/Mickarl_Ding87/status/1189168059682054144,False,,0,,kathmandu,,,,,,[],,,,
1183427000410759168,1183427000410759168,2019-10-13 22:44:18 +0545,2019-10-13,22:44:18,+0545,2542794180,rakeshjyoti9555,Rakesh Shrestha,"{'type': 'Point', 'coordinates': [27.67216943, 85.32548636]}",Photo of the day rea ni ta. 🤣🤪😜😋 @ Himalayan Java Mangalbazar  https://t.co/QPJL6BzfJh,in,[],['https://www.instagram.com/p/B3kOJrBhvXT/?igshid=1rq6d6hf9yczx'],[],0,0,0,[],[],https://twitter.com/rakeshjyoti9555/status/1183427000410759168,False,,0,,kathmandu,,,,,,[],,,,
1180166055127334912,1180166055127334912,2019-10-04 22:46:28 +0545,2019-10-04,22:46:28,+0545,1434870481,giriromi,Giri Romi,"{'type': 'Point', 'coordinates': [27.67778647, 85.3094743]}","#noeditssidaiupload When your friend asks you to take her photo and hands over her mobile with selfie mode on, this is what happens 🤣😋 #selfie #selflove #nofilters #ping Happy Vijaya…  https://t.co/LBYzkFualS",en,[],['https://www.instagram.com/p/B3NDPqYBuonRj0QMVoOpiElJ2i8IbSMF0cNjeY0/?igshid=idjmtau6hprq'],[],0,0,1,"['noeditssidaiupload', 'selfie', 'selflove', 'nofilters', 'ping']",[],https://twitter.com/GiriRomi/status/1180166055127334912,False,,0,,kathmandu,,,,,,[],,,,
1175111328257773568,1175111328257773568,2019-09-21 00:00:47 +0545,2019-09-21,00:00:47,+0545,727289125,shankerhotel,Hotel Shanker,"{'type': 'Point', 'coordinates': [27.71903109, 85.31919122]}",🏃‍♂️😋🥪🥟🍜🌭 Food carts and moving stalls are surrounded by people to eat #stick #foods served in a #traditional #taste in the #streets of Kathmandu.  Read More: 👉👉📖  https://t.co/tRjmHh8Aji  #nepali #hotelsinnepal #kathmanduhotels #visitnepal,en,[],['http://bit.ly/2kV51hU'],[],0,0,0,"['stick', 'foods', 'traditional', 'taste', 'streets', 'nepali', 'hotelsinnepal', 'kathmanduhotels', 'visitnepal']",[],https://twitter.com/shankerhotel/status/1175111328257773568,False,,0,,kathmandu,,,,,,[],,,,
1171093116968951808,1171093116968951808,2019-09-09 21:53:51 +0545,2019-09-09,21:53:51,+0545,1344285823,rana1997rohit,rohit rana,"{'type': 'Point', 'coordinates': [27.74949657, 85.49696889]}","“The best thing about a picture is that it never changes, even when the people in it do.” 😇🙏🏻 #throw🔙 #portrait_vision😎 #20thbatchpicnic2019😋 @ Jarsing Pauwa  https://t.co/SFwJ6O3hIR",en,[],['https://www.instagram.com/p/B2MlWZlAI47/?igshid=ajei0gcm24n4'],[],0,0,0,"['throw', 'portrait_vision', '20thbatchpicnic2019']",[],https://twitter.com/Rana1997Rohit/status/1171093116968951808,False,,0,,kathmandu,,,,,,[],,,,
1164948425252704257,1164948425252704257,2019-08-23 22:57:02 +0545,2019-08-23,22:57:02,+0545,1344285823,rana1997rohit,rohit rana,"{'type': 'Point', 'coordinates': [27.684497, 85.410182]}",“Sometimes all you need to do is just hold on to your happiness!”☺️😋😇 #throwback🔙  #basicsciencecomplexduwakot @ Kathmandu Medical College  https://t.co/T4e3oKP1Xb,en,[],['https://www.instagram.com/p/B1g7EbMg_cp/?igshid=rp5zqlc6tj40'],[],0,0,0,"['throwback', 'basicsciencecomplexduwakot']",[],https://twitter.com/Rana1997Rohit/status/1164948425252704257,False,,0,,kathmandu,,,,,,[],,,,
1164048786026455040,1164048786026455040,2019-08-21 11:22:12 +0545,2019-08-21,11:22:12,+0545,630091998,rajlama10,Raj Lama,"{'type': 'Point', 'coordinates': [27.713776, 85.310244]}","Shravan Special @ Veg Khaja Set For Me...  😋😋😋😋😋😋😋😋😋😋😋😋😋😋😋 @ Kathmandu, Nepal  https://t.co/i45KJLglNA",sl,[],['https://www.instagram.com/p/B1ah9qhnYcH/?igshid=14bvulv6gfv6'],[],0,0,0,[],[],https://twitter.com/rajlama10/status/1164048786026455040,False,,0,,kathmandu,,,,,,[],,,,
1163038955144544256,1163038955144544256,2019-08-18 16:29:29 +0545,2019-08-18,16:29:29,+0545,630091998,rajlama10,Raj Lama,"{'type': 'Point', 'coordinates': [27.71093492, 85.34360264]}",Shravan Special @ Veg Thukpa....  😋😋😋😋😋😋😋😋😋😋😋 @ Jayabageswori  https://t.co/xxenUIgtfT,tl,[],['https://www.instagram.com/p/B1TWvrUnvOP/?igshid=14tzrkboldstq'],[],0,0,0,[],[],https://twitter.com/rajlama10/status/1163038955144544256,False,,0,,kathmandu,,,,,,[],,,,
1162975096555786240,1162975096555786240,2019-08-18 12:15:44 +0545,2019-08-18,12:15:44,+0545,2854818153,soo_maun,Suman Bhattarai,"{'type': 'Point', 'coordinates': [27.6818, 85.2865]}",कलेज सकिदै गर्दा अलिअलि दुःखी त हामी नि हुनुपर्ने हैन र...? 😋😁😁 @ Tribhuvan University  https://t.co/DjByZUrs6A,ne,[],['https://www.instagram.com/p/B1S4-PWJH9l/?igshid=6o4rcw0aiow2'],[],0,0,1,[],[],https://twitter.com/soo_maun/status/1162975096555786240,False,,0,,kathmandu,,,,,,[],,,,
1162532405741334529,1162532405741334529,2019-08-17 06:56:38 +0545,2019-08-17,06:56:38,+0545,908222668754755584,sanskritifarms,Sanskriti Farms,"{'type': 'Point', 'coordinates': [27.62908313, 85.51963275]}","The Passion Fruit saplings are ready, they’re the vines and can grow to give sunshade as well. The fruits are bigger than big handful and the inside is the tasty 😋, juicy fruit.   To buy the plants 🌱 please contact:…  https://t.co/JMgzhKLYzO",en,[],['https://www.instagram.com/p/B1PwY1_hF7W/?igshid=1bqj5oa3wu78j'],[],0,0,0,[],[],https://twitter.com/SanskritiFarms/status/1162532405741334529,False,,0,,kathmandu,,,,,,[],,,,
1162064749883879424,1162064749883879424,2019-08-15 23:58:21 +0545,2019-08-15,23:58:21,+0545,1344285823,rana1997rohit,rohit rana,"{'type': 'Point', 'coordinates': [27.69087661, 85.33615083]}",Just another beautiful day with beautiful peoples 😍😇 #happybirthdayashikdai😋 #memories💕  15/08/2019 @ The LOFT Lounge  https://t.co/dmIufebQG1,en,[],['https://www.instagram.com/p/B1MbubeA23k/?igshid=17tztotm1pfn5'],[],0,0,0,"['happybirthdayashikdai', 'memories']",[],https://twitter.com/Rana1997Rohit/status/1162064749883879424,False,,0,,kathmandu,,,,,,[],,,,
1160790654777040897,1160790654777040897,2019-08-12 11:35:33 +0545,2019-08-12,11:35:33,+0545,177907502,dilip_singh556,Dilip Singh,"{'type': 'Point', 'coordinates': [27.66042215, 85.32561568]}","Khali post ma ta #jasle pani goal hanchh. Being  ""Jasle"". 😋😋  by uzwlsky @ Satdobato, Lalitpur  https://t.co/wKnZNXG8Hu",und,[],['https://www.instagram.com/p/B1DYNbuFuu9sNXHNwsM33nVw2NiGya3MHb3nBA0/?igshid=9l6w7ozxqayv'],[],0,0,0,['jasle'],[],https://twitter.com/dilip_singh556/status/1160790654777040897,False,,0,,kathmandu,,,,,,[],,,,
1159074320674697217,1159074320674697217,2019-08-07 17:55:27 +0545,2019-08-07,17:55:27,+0545,630091998,rajlama10,Raj Lama,"{'type': 'Point', 'coordinates': [27.71666667, 85.45]}",Garam Garam Kanda Bhajiya / Kachori / Maal Puha Nepali Style For Snacks Today...  😋😋😋😋😋😋😋😋😋😋😋😋😋😋😋 @ Sankhu  https://t.co/rwrxo4qMpX,in,[],['https://www.instagram.com/p/B03L1oGnXTN/?igshid=18j13v7u8n0y3'],[],0,0,0,[],[],https://twitter.com/rajlama10/status/1159074320674697217,False,,0,,kathmandu,,,,,,[],,,,
1159073987101700096,1159073987101700096,2019-08-07 17:54:07 +0545,2019-08-07,17:54:07,+0545,630091998,rajlama10,Raj Lama,"{'type': 'Point', 'coordinates': [27.71666667, 85.45]}",Garam Garam Kanda Bhajiya / Kachori / Maal Puha Nepali Style For Snacks Today...  😋😋😋😋😋😋😋😋😋😋😋😋😋😋😋 @ Sankhu  https://t.co/nX6OSDPTOC,in,[],['https://www.instagram.com/p/B03Lr-AH-Y1/?igshid=1o4too23neaw7'],[],0,0,0,[],[],https://twitter.com/rajlama10/status/1159073987101700096,False,,0,,kathmandu,,,,,,[],,,,
1159073446858506241,1159073446858506241,2019-08-07 17:51:58 +0545,2019-08-07,17:51:58,+0545,630091998,rajlama10,Raj Lama,"{'type': 'Point', 'coordinates': [27.71666667, 85.45]}",Garam Garam Kanda Bhajiya Nepali Style For Snacks Today...  😋😋😋😋😋😋😋😋😋😋😋😋😋😋😋 @ Sankhu  https://t.co/J6qAZvelIQ,in,[],['https://www.instagram.com/p/B03LcLVHosq/?igshid=dcjlgls54oc'],[],0,0,0,[],[],https://twitter.com/rajlama10/status/1159073446858506241,False,,0,,kathmandu,,,,,,[],,,,
1159073179505004544,1159073179505004544,2019-08-07 17:50:55 +0545,2019-08-07,17:50:55,+0545,630091998,rajlama10,Raj Lama,"{'type': 'Point', 'coordinates': [27.71666667, 85.45]}",Garam Garam Kanda Bhajiya Nepali Style For Snacks Today...  😋😋😋😋😋😋😋😋😋😋😋😋😋😋😋 @ Sankhu  https://t.co/hF5M3fxhMU,in,[],['https://www.instagram.com/p/B03LUc1HvbO/?igshid=mc6tjkcw822q'],[],0,0,0,[],[],https://twitter.com/rajlama10/status/1159073179505004544,False,,0,,kathmandu,,,,,,[],,,,
1156841304019668992,1156841304019668992,2019-08-01 14:02:14 +0545,2019-08-01,14:02:14,+0545,1660705710,shresthaemi,emi shrestha,"{'type': 'Point', 'coordinates': [27.67956148, 85.30780524]}","☺️😋😳😱😍🤩🥳 चाईचाई chocolate available at Sam’s Deli, Jhamshikhel from August 1, 2019. Stop by and get your own box of happiness today! #चाईचाईchocolate #gourmet #homemade #chocolates #madetoorder #madewithlove…  https://t.co/zrgz13vRIu",en,[],['https://www.instagram.com/p/B0nUYJvAoS3/?igshid=1twfdkmvi23tq'],[],0,0,0,"['चाईचाईchocolate', 'gourmet', 'homemade', 'chocolates', 'madetoorder', 'madewithlove']",[],https://twitter.com/shresthaemi/status/1156841304019668992,False,,0,,kathmandu,,,,,,[],,,,
1156194527516004354,1156194527516004354,2019-07-30 19:12:11 +0545,2019-07-30,19:12:11,+0545,630091998,rajlama10,Raj Lama,"{'type': 'Point', 'coordinates': [27.72145472, 85.36197394]}","Had Momos Filled With Pure Ghee For Snacks Now...   😋😋😋😋😋😋😋😋😋😋😋😋😋😋😋 @ Baudha, Nepal  https://t.co/htEK0opKTr",en,[],['https://www.instagram.com/p/B0iuQnsHsCA/?igshid=19maxsamtosg3'],[],0,0,0,[],[],https://twitter.com/rajlama10/status/1156194527516004354,False,,0,,kathmandu,,,,,,[],,,,
1156194145024843776,1156194145024843776,2019-07-30 19:10:39 +0545,2019-07-30,19:10:39,+0545,630091998,rajlama10,Raj Lama,"{'type': 'Point', 'coordinates': [27.72145472, 85.36197394]}","Had Momos Filled With Pure Ghee For Snacks Now...  😋😋😋😋😋😋😋😋😋😋😋😋😋😋😋 @ Baudha, Nepal  https://t.co/TKtYtaVd0X",en,[],['https://www.instagram.com/p/B0iuE6VHqyo/?igshid=3ekxx8mo511q'],[],0,0,0,[],[],https://twitter.com/rajlama10/status/1156194145024843776,False,,0,,kathmandu,,,,,,[],,,,
1156110898001567744,1156110898001567744,2019-07-30 13:39:52 +0545,2019-07-30,13:39:52,+0545,630091998,rajlama10,Raj Lama,"{'type': 'Point', 'coordinates': [27.71787025, 85.347206]}","Aloo, Chura With Choilaa (Fried Meat With Nepali Masala) Nepaleese Traditional Lunch For Today...  😋😋😋😋😋😋😋😋😋😋😋😋😋😋😋 @ Chabahil  https://t.co/bul9RuwrBD",en,[],['https://www.instagram.com/p/B0iIOwMnExK/?igshid=1nbb8ud6f675h'],[],0,0,0,[],[],https://twitter.com/rajlama10/status/1156110898001567744,False,,0,,kathmandu,,,,,,[],,,,
1156110517846597632,1156110517846597632,2019-07-30 13:38:21 +0545,2019-07-30,13:38:21,+0545,630091998,rajlama10,Raj Lama,"{'type': 'Point', 'coordinates': [27.71787025, 85.347206]}","Aloo, Chura With Choilaa (Fried Meat With Nepali Masala) Nepaleese Traditional Lunch For Today...  😋😋😋😋😋😋😋😋😋😋😋😋😋 @ Chabahil  https://t.co/muyLVmWVuc",en,[],['https://www.instagram.com/p/B0iIDj_nfGG/?igshid=16k8yvq4upkyw'],[],0,0,0,[],[],https://twitter.com/rajlama10/status/1156110517846597632,False,,0,,kathmandu,,,,,,[],,,,
