id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1106588756478287872,1106588756478287872,2019-03-15 21:56:33 +0545,2019-03-15,21:56:33,+0545,36017331,aisyashafie,Aisya Jihan #FreePalestine🇵🇸,"{'type': 'Point', 'coordinates': [27.71866772, 85.5179193]}",Worth every second of the 15km hike 😏 @ Nagarkot  https://t.co/tdQbUE0XUM,en,[],['https://www.instagram.com/p/BvCQKoMgeczoP2YaEJK6pT8FdEiMSz10NI9TwE0/?utm_source=ig_twitter_share&igshid=z2wfhrg52ern'],[],0,0,0,[],[],https://twitter.com/aisyashafie/status/1106588756478287872,False,,0,,kathmandu,,,,,,[],,,,
1100215824319680513,1100215824319680513,2019-02-26 07:52:48 +0545,2019-02-26,07:52:48,+0545,828216056946647042,adhiz__dv,🇳🇵 D V ❣️ 🇳🇵,"{'type': 'Point', 'coordinates': [27.77183, 85.72598]}",रानी त मै हो!! राजा जो सुकै होस्  रे!! #तरिका_हो_ 😏😏😏 🤐🤐🤐🤐,ne,[],[],[],0,1,12,['तरिका_हो_'],[],https://twitter.com/Adhiz__DV/status/1100215824319680513,False,,0,,kathmandu,,,,,,[],,,,
1079908040114085891,1079908040114085891,2019-01-01 06:56:55 +0545,2019-01-01,06:56:55,+0545,2862768818,mglcrs,Miguel,"{'type': 'Point', 'coordinates': [27.7007904, 85.3537598]}",Mood throughout 2018 2019: What do you have for me? 2020: I turn 21😏 @ Always Laugh And Be Happy  https://t.co/cmGEidASwi,en,[],['https://www.instagram.com/p/BsEqbJ7DYUa3eCa5UAyWFV8DypOMEB5IrREM6g0/?utm_source=ig_twitter_share&igshid=126b7910mzj7m'],[],0,0,1,[],[],https://twitter.com/Mglcrs/status/1079908040114085891,False,,0,,kathmandu,,,,,,[],,,,
1069041720241856513,1069041720241856513,2018-12-02 07:18:02 +0545,2018-12-02,07:18:02,+0545,323880970,mr_rpsharma,अञ्जान पुरुष,"{'type': 'Point', 'coordinates': [27.713776, 85.310244]}","Feeling Peace 😏🎆 namobuddha Monastery @ Kathmandu, Nepal  https://t.co/XPngpNj3UB",cs,[],['https://www.instagram.com/p/Bq3dvmHB1GD/?utm_source=ig_twitter_share&igshid=wtwcuu5g9plp'],[],0,0,0,[],[],https://twitter.com/mr_rpsharma/status/1069041720241856513,False,,0,,kathmandu,,,,,,[],,,,
1067777981060386816,1067777981060386816,2018-11-28 19:36:23 +0545,2018-11-28,19:36:23,+0545,828128210541899776,ummyesrokaya,उमेश बाबू जिम्माल,"{'type': 'Point', 'coordinates': [27.6381515, 85.3313179]}",मान्छेहरु सम्बन्ध जाेड्न औधि सिपालु हुन्छन😎 तर निभाउन कति चतुर हुदारहेछन 😊 तैपनी सम्झेको छु ल💑 😏😏  https://t.co/cSyKrkVYgg,ne,[],[],['https://pbs.twimg.com/tweet_video_thumb/DtGCZefXgAAKXWa.jpg'],0,0,1,[],[],https://twitter.com/UmmyesRokaya/status/1067777981060386816,False,,1,https://pbs.twimg.com/tweet_video_thumb/DtGCZefXgAAKXWa.jpg,kathmandu,,,,,,[],,,,
1060556372092350464,1060556372092350464,2018-11-08 21:20:17 +0545,2018-11-08,21:20:17,+0545,781021780853096448,sushilabasnet4,Sushila Basnet,"{'type': 'Point', 'coordinates': [27.70476149, 85.31655704]}","हो यो हाम्रै नेपाल विद्युत प्राधिकरण हो , र यो हाम्रै नेपालको झन्डा हेर्नेहरुको भिड 💕...😏 देशको माया💕💞 @ Nepal Electricity Authority (NEA)  https://t.co/9vwle5FGIV",ne,[],['https://www.instagram.com/p/Bp7Kga6FGWc/?utm_source=ig_twitter_share&igshid=vsmah5nwz235'],[],0,0,0,[],[],https://twitter.com/sushilabasnet4/status/1060556372092350464,False,,0,,kathmandu,,,,,,[],,,,
1041180896903225345,1041180896903225345,2018-09-16 10:09:04 +0545,2018-09-16,10:09:04,+0545,4709639323,marasinisimant,Cmant Marasini🇳🇵,"{'type': 'Point', 'coordinates': [27.64986807, 85.3295616]}","Depression त त्यो बेला बढ्छ, जब कसैले भन्छ           ""के गर्ने बिचार छ त भविस्यमा ?"" 😏😏 @ Classic Tower  https://t.co/WzgoqM1e90",ne,[],['https://www.instagram.com/p/BnxgHFMlk4NXU7MDABU_9iQvZFga1EAwkvgon40/?utm_source=ig_twitter_share&igshid=1ksvrgkht11cx'],[],0,0,1,[],[],https://twitter.com/MarasiniSimant/status/1041180896903225345,False,,0,,kathmandu,,,,,,[],,,,
1037341098333679616,1037341098333679616,2018-09-05 19:51:05 +0545,2018-09-05,19:51:05,+0545,1888075076,deviindah08,PengenGendut,"{'type': 'Point', 'coordinates': [27.74195046, 85.33966028]}","I remind you not to happen like me. but you say ""take mirror please and make yourself feel good😏"" Okey, I'm take mirror 🙂 @ Australian Embassy  https://t.co/N5PcEGKpMq",en,[],['https://www.instagram.com/p/BnWN90hh_ZM/?utm_source=ig_twitter_share&igshid=13mmc8ni1hcxt'],[],0,0,0,[],[],https://twitter.com/Deviindah08/status/1037341098333679616,False,,0,,kathmandu,,,,,,[],,,,
1032555411646369792,1032555411646369792,2018-08-23 14:54:28 +0545,2018-08-23,14:54:28,+0545,896033610955763712,santosh9840,Santosh Bhatta,"{'type': 'Point', 'coordinates': [27.71516, 85.31005]}",यदि ओठ चुम्दै मा साचो माया हुने भए !!!!😏😏  ती चुरोट का ठुटाहरु फलिदैन थिए होला💔 @ Thamel  https://t.co/IApt0A44OF,ne,[],['https://www.instagram.com/p/Bm0NsdlFwS7/?utm_source=ig_twitter_share&igshid=3efgs5u77e1c'],[],0,0,1,[],[],https://twitter.com/Santosh9840/status/1032555411646369792,False,,0,,kathmandu,,,,,,[],,,,
1027801203315548160,1027801203315548160,2018-08-10 12:02:57 +0545,2018-08-10,12:02:57,+0545,721575394890031104,ipradeepsah,Pradeep Sah,"{'type': 'Point', 'coordinates': [27.73182, 85.30651]}",.RefreshmentTime #PurpleHazeClub   #MemorialTime #KtmNepal 😊😏✌ @ Kathmandu buspark  https://t.co/eltqY9ODjE,de,[],['https://www.instagram.com/p/BmSbubAHZZ3lfqyeJUnXyw19mqgZp67XHNG8qs0/?utm_source=ig_twitter_share&igshid=14n1571dl9syi'],[],0,0,0,"['purplehazeclub', 'memorialtime', 'ktmnepal']",[],https://twitter.com/ipradeepsah/status/1027801203315548160,False,,0,,kathmandu,,,,,,[],,,,
1019842615636824064,1019842615636824064,2018-07-19 12:58:21 +0545,2018-07-19,12:58:21,+0545,4709639323,marasinisimant,Cmant Marasini🇳🇵,"{'type': 'Point', 'coordinates': [27.713776, 85.310244]}","काम नगरि सिधैं मुखमा आउने भनेको त जुँगा दारी मात्र होला ,अरू पाउनको लागी त मेहनत नै गर्नु पर्ने रहेछ ।😏🤣 @ Kathmandu, Nepal  https://t.co/rzxdnhZ7Qs",ne,[],['https://www.instagram.com/p/BlZ4lgUlT3tI70TiKadv1-MrRGuEeTqa5dSXEA0/?utm_source=ig_twitter_share&igshid=112c6g32d5k8n'],[],0,0,0,[],[],https://twitter.com/MarasiniSimant/status/1019842615636824064,False,,0,,kathmandu,,,,,,[],,,,
1017835159234711553,1017835159234711553,2018-07-14 00:01:27 +0545,2018-07-14,00:01:27,+0545,807858151202557953,dheerazshah,Dhiraj shah,"{'type': 'Point', 'coordinates': [27.713776, 85.310244]}","Happy B'day to the best, finest, greatest coolest and grooviest sister so called Moti di! Always smile! yti vndaa ta makhhai holaa haii di!😂😜😏 #STAY_HAPPY…  https://t.co/NMl5ag47dK",en,[],['https://www.instagram.com/p/BlLnjdthC0u_yRRgdhdy0h4kfQhHR-hdwv7dF40/?utm_source=ig_twitter_share&igshid=lp8ffhb7mvyd'],[],0,0,0,['stay_happy'],[],https://twitter.com/DheerazShah/status/1017835159234711553,False,,0,,kathmandu,,,,,,[],,,,
1016539721651105792,1016539721651105792,2018-07-10 10:13:50 +0545,2018-07-10,10:13:50,+0545,947196478480564224,abinashsahoffic,Abinash Sah,"{'type': 'Point', 'coordinates': [27.69942435, 85.31266018]}",#life_is_street 😏😏 @ Civil Mall  https://t.co/eR5frwgXfg,en,[],['https://www.instagram.com/p/BlCameDgN2X/?utm_source=ig_twitter_share&igshid=1pymnz7i8dlej'],[],0,0,0,['life_is_street'],[],https://twitter.com/abinashsahoffic/status/1016539721651105792,False,,0,,kathmandu,,,,,,[],,,,
1004225855843917825,1004225855843917825,2018-06-06 10:42:56 +0545,2018-06-06,10:42:56,+0545,196277936,luni_ba,दोस्रो दर्जाकी LUNA,"{'type': 'Point', 'coordinates': [27.6961494, 85.32038406]}",स्वास्थ्य मन्त्रालय धाउँदाधाउँदा आफ्नैं स्वास्थ्य लफडामा पर्नें भयो हेर्नुस् 😏😏😏😏 (@ Ministry of Health &amp; Population)  https://t.co/bwwP9Gbb8p,ne,[],['https://www.swarmapp.com/c/9SUw1IBj8pS'],[],0,0,3,[],[],https://twitter.com/luni_ba/status/1004225855843917825,False,,0,,kathmandu,,,,,,[],,,,
993157903426125825,993157903426125825,2018-05-06 21:42:50 +0545,2018-05-06,21:42:50,+0545,733199118315716608,ayush_kan,आयुष रेग्मी,"{'type': 'Point', 'coordinates': [27.7492557, 85.3165894]}",कहाँ छिन होला उनी आजकल  जो सङ First year मा सधै आँखा जुदेर पनि लप पर्न सकेन।।।।😏😌😃😉,ne,[],[],[],0,3,2,[],[],https://twitter.com/ayush_kan/status/993157903426125825,False,,0,,kathmandu,,,,,,[],,,,
981150950298652672,981150950298652672,2018-04-03 18:31:30 +0545,2018-04-03,18:31:30,+0545,56947496,bhajumahesh,Mahesh Shrestha,"{'type': 'Point', 'coordinates': [27.63333333, 85.51666667]}",Guess what? 😏 @ Banepa  https://t.co/K8Q83ycsKk,en,[],['https://www.instagram.com/p/BhG9ppDgWZA/'],[],0,0,2,[],[],https://twitter.com/Bhajumahesh/status/981150950298652672,False,,0,,kathmandu,,,,,,[],,,,
977901809053454338,977901809053454338,2018-03-25 19:20:34 +0545,2018-03-25,19:20:34,+0545,722319292650250240,mastran_ravi,Ravi Mastran Sth,"{'type': 'Point', 'coordinates': [27.6911715, 85.38970367]}","I know you dont need me but dont you think that i need u as i am always with u.🙄🙄😏😏 @ Khansi,bode  https://t.co/ILmg6Mbnxn",en,[],['https://www.instagram.com/p/Bgv4HKGliwA/'],[],0,0,0,[],[],https://twitter.com/mastran_ravi/status/977901809053454338,False,,0,,kathmandu,,,,,,[],,,,
977516384933433344,977516384933433344,2018-03-24 17:49:02 +0545,2018-03-24,17:49:02,+0545,1147587398,dikshantlama_,दिक्षान्त लामा,"{'type': 'Point', 'coordinates': [27.7171417, 85.2847482]}","गाई खानेको नै यत्रो बहस, थुक्क काम नपाउने जाठा हरु हो! काम गर, पैसा कमाउछस! यो नखा र त्यो नखा भनेर समय खर्च नगर! जस्को मन हुन्छ तेस्ले खान्छ, चाहे गाई होस कि बुङुर जाबो खाने कुराकै लागि फोकट्या बहस!😏",ne,[],[],[],1,0,2,[],[],https://twitter.com/Dikshantlama_/status/977516384933433344,False,,0,,kathmandu,,,,,,[],,,,
976480691130191872,976480691130191872,2018-03-21 21:13:33 +0545,2018-03-21,21:13:33,+0545,3220201344,theaaryaveer64,𝘼𝙖𝙧𝙮𝙖𝙫𝙚𝙚𝙧 シ︎,"{'type': 'Point', 'coordinates': [27.70418279, 85.32006068]}",Don't even try _|_ 😏😎 . . . . . . . . #nolove #key #ring #vaishnodevi #katra #J&amp;K #jammu…  https://t.co/Kb5E6Mti5J,en,[],['https://www.instagram.com/p/Bglx3KolFEh/'],[],0,0,0,"['nolove', 'key', 'ring', 'vaishnodevi', 'katra', 'j', 'jammu']",[],https://twitter.com/theaaryaveer64/status/976480691130191872,False,,0,,kathmandu,,,,,,[],,,,
972779683745067009,972779683745067009,2018-03-11 16:07:04 +0545,2018-03-11,16:07:04,+0545,191309058,amir5khanal5,amir khanal,"{'type': 'Point', 'coordinates': [27.69796397, 85.3528581]}",--&gt;&gt;😐--&gt;&gt;😒--&gt;&gt;😏--&gt;&gt;😑… @ सन्सार मा  https://t.co/b1rJh5IaH0,ne,[],['https://www.instagram.com/p/BgLe11clY9d6KpFNiOvKVPoukv6vvq5UaefF0c0/'],[],0,0,0,[],[],https://twitter.com/amir5khanal5/status/972779683745067009,False,,0,,kathmandu,,,,,,[],,,,
970801726717493248,970801726717493248,2018-03-06 05:07:22 +0545,2018-03-06,05:07:22,+0545,4814699669,lalitbahadur3,Yogi Lalitbahadur,"{'type': 'Point', 'coordinates': [27.7261928, 85.3630816]}",मलाई त यो science भन्दा पनि धर्म नै ठीक लाग्छ  धर्मले हामीलाई देवताको सन्तान भन्छ😊😊  Science ले चाहीँ बाँदरको सन्तान भन्छ 😏😏,ne,[],[],[],0,0,0,[],[],https://twitter.com/lalitbahadur3/status/970801726717493248,False,,0,,kathmandu,,,,,,[],,,,
970801612263325696,970801612263325696,2018-03-06 05:06:55 +0545,2018-03-06,05:06:55,+0545,4814699669,lalitbahadur3,Yogi Lalitbahadur,"{'type': 'Point', 'coordinates': [27.7264298, 85.3630386]}",अक्सर सुकेको 💋 ओठबाट नै मिठो बोली निस्कने गर्छ✌✌  प्यास मेटिए पछि त शब्द अनि मान्छे दुबै बद्लिने गर्छन् 😏😏,ne,[],[],[],0,0,0,[],[],https://twitter.com/lalitbahadur3/status/970801612263325696,False,,0,,kathmandu,,,,,,[],,,,
969164095994949632,969164095994949632,2018-03-01 16:40:01 +0545,2018-03-01,16:40:01,+0545,706691581252751360,ynwa_kiruu,Kopite Kiran,"{'type': 'Point', 'coordinates': [27.6667, 85.3667]}",होलि= अर्कोपाली😏😏 @ Balkot  https://t.co/BogpT31Pdx,ne,[],['https://www.instagram.com/p/BfxyqWrAdb0fwTnJHmKO8oKjJSioLUQ4nc3-Pw0/'],[],0,0,1,[],[],https://twitter.com/ynwa_kiruu/status/969164095994949632,False,,0,,kathmandu,,,,,,[],,,,
961228410151346176,961228410151346176,2018-02-07 19:06:26 +0545,2018-02-07,19:06:26,+0545,4814699669,lalitbahadur3,Yogi Lalitbahadur,"{'type': 'Point', 'coordinates': [27.7003748, 85.3035474]}",छेउमै बसेको केटि 👧त आफै बोल्दीन  मान्छेहरु तस्बिर 👻 आफै बोल्छ भन्छन्  😂😏,ne,[],[],[],0,0,3,[],[],https://twitter.com/lalitbahadur3/status/961228410151346176,False,,0,,kathmandu,,,,,,[],,,,
960334178381455360,960334178381455360,2018-02-05 07:53:04 +0545,2018-02-05,07:53:04,+0545,2525061804,lazzjover,Nirajan,"{'type': 'Point', 'coordinates': [27.67740613, 85.31125996]}",KJC QUINTET 😏 #lazzjover #quintet #bass #piano #saxophone #guitar #drums #moksh #kjc #setup #gig…  https://t.co/vDLEdTFh8w,ht,[],['https://www.instagram.com/p/BezDRnDjcnZ/'],[],0,0,0,"['lazzjover', 'quintet', 'bass', 'piano', 'saxophone', 'guitar', 'drums', 'moksh', 'kjc', 'setup', 'gig']",[],https://twitter.com/lazzjover/status/960334178381455360,False,,0,,kathmandu,,,,,,[],,,,
959348163730649088,959348163730649088,2018-02-02 14:35:00 +0545,2018-02-02,14:35:00,+0545,2798984617,santoshnpl4u,Sᴀɴᴛᴏꜱʜ Jᴜɴɢ Nᴇᴘᴀʟᴇᴇ,"{'type': 'Point', 'coordinates': [27.7, 85.3333]}","#Silent😶 #AloneModeActivated😏 #iWantToGofaraWayFromHere👐 #FuckingMyLife➰ @ Kathmandu, Nepal  https://t.co/7NYS5aBHbc",cs,[],['https://www.instagram.com/p/BesC5NOgb97/'],[],0,0,0,"['silent', 'alonemodeactivated', 'iwanttogofarawayfromhere', 'fuckingmylife']",[],https://twitter.com/santoshnpl4u/status/959348163730649088,False,,0,,kathmandu,,,,,,[],,,,
956707247186415617,956707247186415617,2018-01-26 07:40:57 +0545,2018-01-26,07:40:57,+0545,2525061804,lazzjover,Nirajan,"{'type': 'Point', 'coordinates': [27.67740613, 85.31125996]}","The Size of your audience, doesn't matter... 😏 #lazzjover #tb #christmas #celebration #music…  https://t.co/GAGHqgXgcs",en,[],['https://www.instagram.com/p/BeZR8SBj7hQ/'],[],0,0,1,"['lazzjover', 'tb', 'christmas', 'celebration', 'music']",[],https://twitter.com/lazzjover/status/956707247186415617,False,,0,,kathmandu,,,,,,[],,,,
949607026077835265,949607026077835265,2018-01-06 17:27:12 +0545,2018-01-06,17:27:12,+0545,4767927056,radip_tuk,𝓝𝓪𝓪𝓵𝓪𝔂𝓪𝓴,"{'type': 'Point', 'coordinates': [27.7165093, 85.3680772]}",अजिब लाग्छ्न दुनिया 😏😏  र पनि सपनाहरू देखिराख्नु पर्छ ।  #meroQuotes #tuk,ne,[],[],[],0,1,1,"['meroquotes', 'tuk']",[],https://twitter.com/radip_Tuk/status/949607026077835265,False,,0,,kathmandu,,,,,,[],,,,
947836541174390784,947836541174390784,2018-01-01 20:11:56 +0545,2018-01-01,20:11:56,+0545,4767927056,radip_tuk,𝓝𝓪𝓪𝓵𝓪𝔂𝓪𝓴,"{'type': 'Point', 'coordinates': [27.7165115, 85.368081]}",Lakeside को जात्रा😊😏 टोपिको ब्यापार 😂😂  #happynewyear2018 #topidiwash,ne,[],[],[],0,0,1,"['happynewyear2018', 'topidiwash']",[],https://twitter.com/radip_Tuk/status/947836541174390784,False,,0,,kathmandu,,,,,,[],,,,
942270625346965504,942270625346965504,2017-12-17 11:34:58 +0545,2017-12-17,11:34:58,+0545,2525061804,lazzjover,Nirajan,"{'type': 'Point', 'coordinates': [27.67761975, 85.31100057]}",Our love is here to stay... 😏 #lazzjover #sheet #music #practice #speakeasy #kjc…  https://t.co/rXx54XduV5,en,[],['https://www.instagram.com/p/BcysuiwjgJw/'],[],0,0,0,"['lazzjover', 'sheet', 'music', 'practice', 'speakeasy', 'kjc']",[],https://twitter.com/lazzjover/status/942270625346965504,False,,0,,kathmandu,,,,,,[],,,,
941676828103622658,941676828103622658,2017-12-15 20:15:25 +0545,2017-12-15,20:15:25,+0545,708595252471312384,dulal_bisesh,Bishal Dulal(zaynie),"{'type': 'Point', 'coordinates': [27.73683028, 85.31094905]}",Mirror but not iphone😌✌. #uglyguy😏 #wierdface @ Gongabu-6 ktm  https://t.co/XQ4P4MZCvb,in,[],['https://www.instagram.com/p/BcuKUVonMxs/'],[],0,0,0,"['uglyguy', 'wierdface']",[],https://twitter.com/dulal_bisesh/status/941676828103622658,False,,0,,kathmandu,,,,,,[],,,,
940837021672722433,940837021672722433,2017-12-13 12:38:20 +0545,2017-12-13,12:38:20,+0545,2560888537,grg_uttam97,उत्तम,"{'type': 'Point', 'coordinates': [27.74721385, 85.325107]}",No #job but still hv no #freetime  🚶🏽‍♂️🚶🏽‍♂️🤨😏😏😂😂😝😝😝🚍🚍🚍 @ Maharajgunj ktm  https://t.co/b0elqiQQGH,in,[],['https://www.instagram.com/p/Bcog_1InPGt/'],[],0,0,0,"['job', 'freetime']",[],https://twitter.com/Grg_uttam97/status/940837021672722433,False,,0,,kathmandu,,,,,,[],,,,
939554314347012097,939554314347012097,2017-12-09 23:41:19 +0545,2017-12-09,23:41:19,+0545,18802723,samuraihawk,Bøyce,"{'type': 'Point', 'coordinates': [27.69941124, 85.35683147]}",Curse the Weather 😏 . . “Change a little bit Just to make it fit There's nothing better To chase…  https://t.co/t172K6ZsOj,en,[],['https://www.instagram.com/p/BcfZsYVFCqu/'],[],0,0,0,[],[],https://twitter.com/samuraihawk/status/939554314347012097,False,,0,,kathmandu,,,,,,[],,,,
936821795658670085,936821795658670085,2017-12-02 10:43:16 +0545,2017-12-02,10:43:16,+0545,361117885,bhawitocasm,Bhawito casm,"{'type': 'Point', 'coordinates': [27.69615937, 85.3329418]}","म भने उनीहरुसित फोटो खिच्ने, अनि उनीहरु भने कता कता हेर्ने 😏😏😏 #throwback #loveanimals #lovedogs…  https://t.co/AcNqyXz3fP",ne,[],['https://www.instagram.com/p/BcL_FqPl1o0/'],[],0,0,2,"['throwback', 'loveanimals', 'lovedogs']",[],https://twitter.com/bhawitocasm/status/936821795658670085,False,,0,,kathmandu,,,,,,[],,,,
935327956175597568,935327956175597568,2017-11-28 07:47:16 +0545,2017-11-28,07:47:16,+0545,2574342061,gauravhuman,Gaurav Human ❤️,"{'type': 'Point', 'coordinates': [27.69941803, 85.35702454]}","Finally it's going to be India again, after 30+ days official trip...Woah! 🕺💖📿💫😏😇  #Nepal…  https://t.co/QQqF87s4Z4",en,[],['https://www.instagram.com/p/BcBXxGFHAIE/'],[],0,1,0,['nepal'],[],https://twitter.com/gauravhuman/status/935327956175597568,False,,0,,kathmandu,,,,,,[],,,,
933957675506962433,933957675506962433,2017-11-24 13:02:16 +0545,2017-11-24,13:02:16,+0545,2560888537,grg_uttam97,उत्तम,"{'type': 'Point', 'coordinates': [27.70801808, 85.31679869]}",When ur breakfast come sooner than ur frns 😝😏😊😂😂😂 PC: Dipesh KC @ Tri-Chandra Multiple Campus  https://t.co/G7GGE3lnDK,en,[],['https://www.instagram.com/p/Bb3ooXZHJtr/'],[],0,0,0,[],[],https://twitter.com/Grg_uttam97/status/933957675506962433,False,,0,,kathmandu,,,,,,[],,,,
927942527612801025,927942527612801025,2017-11-07 22:40:13 +0545,2017-11-07,22:40:13,+0545,258811169,gyanenkhadka,Gyanendra Khadka,"{'type': 'Point', 'coordinates': [27.70378872, 85.32337692]}","केही भन्न खाेज्दैछु, सुनिदिनुस् है 😁😁😁😎😏 @ Kantipur City College  https://t.co/Hgfc9qiLr0",ne,[],['https://www.instagram.com/p/BbM5K9dD_Os/'],[],0,0,0,[],[],https://twitter.com/gyanenkhadka/status/927942527612801025,False,,0,,kathmandu,,,,,,[],,,,
927336182551384064,927336182551384064,2017-11-06 06:30:49 +0545,2017-11-06,06:30:49,+0545,757982740113350656,uttamthapaud,Uttam_UD,"{'type': 'Point', 'coordinates': [27.704075, 85.30708333]}",सबै थियो 😏सायद थिएन पागलपन । 😀😀 @ Kathmandu Durbar Square  https://t.co/oOBOqeTg5H,und,[],['https://www.instagram.com/p/BbIlh0XntNc/'],[],0,0,0,[],[],https://twitter.com/uttamthapaud/status/927336182551384064,False,,0,,kathmandu,,,,,,[],,,,
921607414360788993,921607414360788993,2017-10-21 11:06:44 +0545,2017-10-21,11:06:44,+0545,265440051,revsorata,Sorat Omik Singh,"{'type': 'Point', 'coordinates': [27.71069619, 85.3176579]}",Attitude?? 😏 @ Sherpa Mall  https://t.co/UjkEDloDd1,en,[],['https://www.instagram.com/p/Baf4Y0-Am5m/'],[],0,0,0,[],[],https://twitter.com/revsorata/status/921607414360788993,False,,0,,kathmandu,,,,,,[],,,,
919218825798627328,919218825798627328,2017-10-14 20:55:20 +0545,2017-10-14,20:55:20,+0545,708172351058219008,koiralabinita,कोइराला कि नातिनी 😍,"{'type': 'Point', 'coordinates': [27.7230117, 85.3519661]}",मन मा एक जना बसि सके पछि जति सुकै महान ब्यक्ति आए पनि कुनै खास लाग्दैन रहेछ 😏,ne,[],[],[],1,0,4,[],[],https://twitter.com/KoiralaBinita/status/919218825798627328,False,,0,,kathmandu,,,,,,[],,,,
916244108355792897,916244108355792897,2017-10-06 15:54:53 +0545,2017-10-06,15:54:53,+0545,2525061804,lazzjover,Nirajan,"{'type': 'Point', 'coordinates': [27.69867111, 85.52423]}",Nothing compare to the nature... 😏🏕 #lazzjover #mysticmountain #enough #haveaniceday #amazing…  https://t.co/aPjda5Dsh5,en,[],['https://www.instagram.com/p/BZ5xcGOFcML/'],[],0,0,0,"['lazzjover', 'mysticmountain', 'enough', 'haveaniceday', 'amazing']",[],https://twitter.com/lazzjover/status/916244108355792897,False,,0,,kathmandu,,,,,,[],,,,
901743364558565376,901743364558565376,2017-08-27 15:34:06 +0545,2017-08-27,15:34:06,+0545,4544050822,ashagiri4,Asha Giri,"{'type': 'Point', 'coordinates': [27.6667, 85.4167]}",Yesterday pic..💞 #Happy # Teej 💑 with my lovely friends family 😏 @ Bhaktapur  https://t.co/ZyggPOxSsn,en,[],['https://www.instagram.com/p/BYSu2t3D41n/'],[],0,0,0,['happy'],[],https://twitter.com/ashaGiri4/status/901743364558565376,False,,0,,kathmandu,,,,,,[],,,,
895550017871720450,895550017871720450,2017-08-10 13:23:57 +0545,2017-08-10,13:23:57,+0545,240625790,ampshoe,Amshu Dali,"{'type': 'Point', 'coordinates': [27.6854662, 85.31205654]}",3D glasses recommended 😏 #summerlove #happiestplace @ Summit Hotel  https://t.co/SSEL9y9oHU,en,[],['https://www.instagram.com/p/BXmu2utga30eYhiayF0m0RqfM6gNpU0eaXzNkc0/'],[],0,0,0,"['summerlove', 'happiestplace']",[],https://twitter.com/ampshoe/status/895550017871720450,False,,0,,kathmandu,,,,,,[],,,,
895243992476123136,895243992476123136,2017-08-09 17:07:55 +0545,2017-08-09,17:07:55,+0545,1513254362,mongolianheartk,Key  run,"{'type': 'Point', 'coordinates': [27.68926146, 85.22986516]}",As I get older I'm more and more comfortable being alone.😏😔 @…  https://t.co/D6dRwJbpEH,en,[],['https://www.instagram.com/p/BXkjr6YFXmQEhSJo7m550T_6WE1X0lfrFhsmao0/'],[],0,0,0,[],[],https://twitter.com/MongolianheartK/status/895243992476123136,False,,0,,kathmandu,,,,,,[],,,,
894516117888225280,894516117888225280,2017-08-07 16:55:36 +0545,2017-08-07,16:55:36,+0545,3057147493,pritammaharjan7,PRITAM MAHARJAN,"{'type': 'Point', 'coordinates': [27.66935, 85.27775]}","#Gai_Jatra Thr33 y3ars ago 😏👹 @ Panga, Kirtipur  https://t.co/OYGqgNffV8",et,[],['https://www.instagram.com/p/BXfYoQYhWa2/'],[],0,0,0,['gai_jatra'],[],https://twitter.com/pritammaharjan7/status/894516117888225280,False,,0,,kathmandu,,,,,,[],,,,
889136916712566790,889136916712566790,2017-07-23 20:40:34 +0545,2017-07-23,20:40:34,+0545,2854818153,soo_maun,Suman Bhattarai,"{'type': 'Point', 'coordinates': [27.69701, 85.32917]}","Nobody is mine, and I'm of nobody;  You know¿¿ 😏😍 @ Chandragiri - चन्द्रागिरी  https://t.co/yEAH6WZBsb",und,[],['https://www.instagram.com/p/BW5KWUiA6kk/'],[],0,1,3,[],[],https://twitter.com/soo_maun/status/889136916712566790,False,,0,,kathmandu,,,,,,[],,,,
886936814656790528,886936814656790528,2017-07-17 18:58:09 +0545,2017-07-17,18:58:09,+0545,781021780853096448,sushilabasnet4,Sushila Basnet,"{'type': 'Point', 'coordinates': [27.6947563, 85.3735774]}",झुक्कियर मम नै खाइयछ 😏😐 बर्बाद हुनेभयो 😏😐  https://t.co/7BgW7hYOxO,ne,[],[],['https://pbs.twimg.com/media/DE8IT-uUMAAm_oI.jpg'],0,0,1,[],[],https://twitter.com/sushilabasnet4/status/886936814656790528,False,,1,https://pbs.twimg.com/media/DE8IT-uUMAAm_oI.jpg,kathmandu,,,,,,[],,,,
880251140155228160,880251140155228160,2017-06-29 08:11:40 +0545,2017-06-29,08:11:40,+0545,708172351058219008,koiralabinita,कोइराला कि नातिनी 😍,"{'type': 'Point', 'coordinates': [27.7230047, 85.3519683]}",आज दहि चिउरा खाने दिन हो के  दहि चिउरे बन्ने दिन हैन😏😏,ne,[],[],[],0,0,3,[],[],https://twitter.com/KoiralaBinita/status/880251140155228160,False,,0,,kathmandu,,,,,,[],,,,
