id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
909090319060295680,909090319060295680,2017-09-16 22:08:16 +0545,2017-09-16,22:08:16,+0545,84814523,b_base,𑐧𑐶𑐧𑐾𑐱 𑐩𑐵𑐣𑐣𑑂𑐢𑐬 Bibesh Manandhar,"{'type': 'Point', 'coordinates': [27.71495, 85.36362]}",Asmt family  ☺ Final day at college  😔 @ Asian School of Management…  https://t.co/rKRBIXgc5Z,en,[],['https://www.instagram.com/p/BZG8Q_Kl1ywR-OJD0owkXRrT3R3bkvHMsDAJXo0/'],[],0,0,0,[],[],https://twitter.com/b_base/status/909090319060295680,False,,0,,kathmandu,,,,,,[],,,,
903155983014383617,903155983014383617,2017-08-31 13:07:20 +0545,2017-08-31,13:07:20,+0545,3301512658,bhintunar,Bhintuna Rajbhandari,"{'type': 'Point', 'coordinates': [27.67761975, 85.31100057]}",And my vocal coach is leaving today 😔 #madaboutyou #hooverphonic #madaboutyoucover #singing…  https://t.co/UiBGCi7TCq,en,[],['https://www.instagram.com/p/BYcxncKHju0/'],[],0,0,0,"['madaboutyou', 'hooverphonic', 'madaboutyoucover', 'singing']",[],https://twitter.com/Bhintunar/status/903155983014383617,False,,0,,kathmandu,,,,,,[],,,,
902699446110216193,902699446110216193,2017-08-30 06:53:13 +0545,2017-08-30,06:53:13,+0545,3301512658,bhintunar,Bhintuna Rajbhandari,"{'type': 'Point', 'coordinates': [27.67761975, 85.31100057]}","Meet my coach, Miss Diandra 😊 And she is leaving tomorrow 😔 Sharing with you the last video of…  https://t.co/MaKvJMJVIU",en,[],['https://www.instagram.com/p/BYZiBIfnbwg/'],[],0,0,1,[],[],https://twitter.com/Bhintunar/status/902699446110216193,False,,0,,kathmandu,,,,,,[],,,,
895243992476123136,895243992476123136,2017-08-09 17:07:55 +0545,2017-08-09,17:07:55,+0545,1513254362,mongolianheartk,Key  run,"{'type': 'Point', 'coordinates': [27.68926146, 85.22986516]}",As I get older I'm more and more comfortable being alone.😏😔 @…  https://t.co/D6dRwJbpEH,en,[],['https://www.instagram.com/p/BXkjr6YFXmQEhSJo7m550T_6WE1X0lfrFhsmao0/'],[],0,0,0,[],[],https://twitter.com/MongolianheartK/status/895243992476123136,False,,0,,kathmandu,,,,,,[],,,,
893310959401529344,893310959401529344,2017-08-04 09:06:44 +0545,2017-08-04,09:06:44,+0545,3301512658,bhintunar,Bhintuna Rajbhandari,"{'type': 'Point', 'coordinates': [27.7333, 85.3]}",When you are so not ready but gotta go and teach 100s of children! 😔 #mood #teacherlife @…  https://t.co/ra8SdnYzKo,en,[],['https://www.instagram.com/p/BXW0pj_nZy-/'],[],0,0,0,"['mood', 'teacherlife']",[],https://twitter.com/Bhintunar/status/893310959401529344,False,,0,,kathmandu,,,,,,[],,,,
888392041683660800,888392041683660800,2017-07-21 19:20:42 +0545,2017-07-21,19:20:42,+0545,4664782937,ranjeetkhadka4,Ranjeet Khadka,"{'type': 'Point', 'coordinates': [27.69537935, 85.33066913]}","R . I . P Chester Charles Bennington 😔❤️ @ New Baneshwor,Kathmandu  https://t.co/sQCuHlczWk",en,[],['https://www.instagram.com/p/BWz3yFFnyCu/'],[],0,0,0,[],[],https://twitter.com/Ranjeetkhadka4/status/888392041683660800,False,,0,,kathmandu,,,,,,[],,,,
888019485013057536,888019485013057536,2017-07-20 18:40:18 +0545,2017-07-20,18:40:18,+0545,1513254362,mongolianheartk,Key  run,"{'type': 'Point', 'coordinates': [27.65, 85.7]}","#नमज्जाले #लडेर  #खुट्टा_दुख्यो 😔 @ Dolalghat, Nepal  https://t.co/Sbmcs5AMDR",et,[],['https://www.instagram.com/p/BWxOXZWF6Ij6gEiW_GOuLIp6otvfY55CGKn7tc0/'],[],0,0,0,"['नमज्जाले', 'लडेर', 'खुट्टा_दुख्यो']",[],https://twitter.com/MongolianheartK/status/888019485013057536,False,,0,,kathmandu,,,,,,[],,,,
887722224018501632,887722224018501632,2017-07-19 22:59:05 +0545,2017-07-19,22:59:05,+0545,1513254362,mongolianheartk,Key  run,"{'type': 'Point', 'coordinates': [27.67544215, 85.32682262]}","#Let_me_alone,🙏  #and_go_in_search✌  #of_someone_else.😔 @…  https://t.co/ITgQtwq2iH",und,[],['https://www.instagram.com/p/BWvHL3flZ8sgkdA4wj66Yt22ZrX6Ys8YPrTE440/'],[],0,0,1,"['let_me_alone', 'and_go_in_search', 'of_someone_else']",[],https://twitter.com/MongolianheartK/status/887722224018501632,False,,0,,kathmandu,,,,,,[],,,,
885860144084660228,885860144084660228,2017-07-14 19:39:51 +0545,2017-07-14,19:39:51,+0545,1513254362,mongolianheartk,Key  run,"{'type': 'Point', 'coordinates': [27.715, 85.29]}",#Every_time_I_say😢  #how_are_you?😔 #my_heart❤ says😀 @ Swayambhunath  https://t.co/kmFLuGlQuc,en,[],['https://www.instagram.com/p/BWh4aaOFu1hBSPbpoqUbPWdk8erMigyWWGcnkg0/'],[],0,0,1,"['every_time_i_say', 'how_are_you', 'my_heart']",[],https://twitter.com/MongolianheartK/status/885860144084660228,False,,0,,kathmandu,,,,,,[],,,,
884002218734702592,884002218734702592,2017-07-09 16:37:07 +0545,2017-07-09,16:37:07,+0545,263118367,sajan_ram,SaJaN ShrEsthA,"{'type': 'Point', 'coordinates': [27.6833, 85.3833]}","匚∪匕匕ㄚ 工れ 丹れム尺ㄚ...😔😔😔😔😔😔😔😔😔😔😔 @ Thimi, Nepal  https://t.co/j1KqfD8kHx",ja,[],['https://www.instagram.com/p/BWUrhj2F-j7/'],[],0,0,0,[],[],https://twitter.com/sajan_ram/status/884002218734702592,False,,0,,kathmandu,,,,,,[],,,,
869440920755851264,869440920755851264,2017-05-30 12:15:43 +0545,2017-05-30,12:15:43,+0545,4664782937,ranjeetkhadka4,Ranjeet Khadka,"{'type': 'Point', 'coordinates': [27.69537935, 85.33066913]}","😔 @ New Baneshwor,Kathmandu  https://t.co/Vy33Sbm6BM",en,[],['https://www.instagram.com/p/BUtN0YYgAe-/'],[],0,0,0,[],[],https://twitter.com/Ranjeetkhadka4/status/869440920755851264,False,,0,,kathmandu,,,,,,[],,,,
857982801353822208,857982801353822208,2017-04-28 21:25:15 +0545,2017-04-28,21:25:15,+0545,1513254362,mongolianheartk,Key  run,"{'type': 'Point', 'coordinates': [27.7167, 85.3667]}","I love you and you love me, then why can`t we be together?😔😂 @ Baudha, Nepal  https://t.co/z9P8NcLgzW",en,[],['https://www.instagram.com/p/BTbzQ_Yl8OH/'],[],0,0,1,[],[],https://twitter.com/MongolianheartK/status/857982801353822208,False,,0,,kathmandu,,,,,,[],,,,
853287286741577728,853287286741577728,2017-04-15 22:26:57 +0545,2017-04-15,22:26:57,+0545,1513254362,mongolianheartk,Key  run,"{'type': 'Point', 'coordinates': [27.68926146, 85.22986516]}","#Only_you_can_put_a  #smile😊 #on_my_face😀  #when i am sad.😯😔 @ Checkpost,thankot  https://t.co/1WGgHe39we",en,[],['https://www.instagram.com/p/BS6b_t3A5NE/'],[],0,0,1,"['only_you_can_put_a', 'smile', 'on_my_face', 'when']",[],https://twitter.com/MongolianheartK/status/853287286741577728,False,,0,,kathmandu,,,,,,[],,,,
851122458728046592,851122458728046592,2017-04-09 23:04:41 +0545,2017-04-09,23:04:41,+0545,1513254362,mongolianheartk,Key  run,"{'type': 'Point', 'coordinates': [27.70319, 85.31085]}","#When Im alone, 😔 I think so many things 💔 to say to you but when 🙃 i get a chance to tell, 😈 I…  https://t.co/vKneOn8cYd",en,[],['https://www.instagram.com/p/BSqa-xSA0D-/'],[],0,0,2,['when'],[],https://twitter.com/MongolianheartK/status/851122458728046592,False,,0,,kathmandu,,,,,,[],,,,
846357269453324288,846357269453324288,2017-03-27 19:29:32 +0545,2017-03-27,19:29:32,+0545,775683194980937728,raunakbasnet1,𝕽𝖆𝖚𝖓𝖆𝖐 𝖇𝖆𝖘𝖓𝖊𝖙,"{'type': 'Point', 'coordinates': [27.6955013, 85.3312691]}",I will win 😊  Not immediately 😔  But definitely 💖😊,en,[],[],[],0,0,4,[],[],https://twitter.com/raunakbasnet1/status/846357269453324288,False,,0,,kathmandu,,,,,,[],,,,
835336679581863938,835336679581863938,2017-02-25 09:37:38 +0545,2017-02-25,09:37:38,+0545,708172351058219008,koiralabinita,कोइराला कि नातिनी 😍,"{'type': 'Point', 'coordinates': [27.7229306, 85.35206]}",I am strong..पनि कसरी भन्नू  खै ???😏 अरुको अँाखा मा अँाशु देख्दा आफ्नो अँाखा रसाउछ!!😔😓,ne,[],[],[],1,9,16,[],[],https://twitter.com/KoiralaBinita/status/835336679581863938,False,,0,,kathmandu,,,,,,[],,,,
833301117891063809,833301117891063809,2017-02-19 18:49:03 +0545,2017-02-19,18:49:03,+0545,775683194980937728,raunakbasnet1,𝕽𝖆𝖚𝖓𝖆𝖐 𝖇𝖆𝖘𝖓𝖊𝖙,"{'type': 'Point', 'coordinates': [27.6955127, 85.3312713]}","One of the simplest way to stay happy, is by letting go of the things that make you sad. 😔😔😔😙😙😙",en,[],[],[],0,0,4,[],[],https://twitter.com/raunakbasnet1/status/833301117891063809,False,,0,,kathmandu,,,,,,[],,,,
831548150296883205,831548150296883205,2017-02-14 22:43:23 +0545,2017-02-14,22:43:23,+0545,2323290378,fakenepali,बरिस्टे,"{'type': 'Point', 'coordinates': [27.69194264, 85.34129332]}","सधै जसो आखा जुद्दा रिसायको मुहार आज हेर्दा लाग्यो मानौ केहि भनिरहेछ ,सामिप्यता खोजिरहेछ ,मिठो स्पर्ष मागि रहेछ ।#प्रेम दिबस अनुभब😍😍😍😍😍😍😔😔😍😔😖",ne,[],[],[],0,0,1,['प्रेम'],[],https://twitter.com/fakenepali/status/831548150296883205,False,,0,,kathmandu,,,,,,[],,,,
830325762892845056,830325762892845056,2017-02-11 13:46:03 +0545,2017-02-11,13:46:03,+0545,775683194980937728,raunakbasnet1,𝕽𝖆𝖚𝖓𝖆𝖐 𝖇𝖆𝖘𝖓𝖊𝖙,"{'type': 'Point', 'coordinates': [27.696671, 85.3307039]}",मलाई इमानदार सम्झिनुस या धोकेबाज ... मैले उसको खुसी को लागि उसैलाई छोडिदिए ।।😔😔😔,ne,[],[],[],0,2,3,[],[],https://twitter.com/raunakbasnet1/status/830325762892845056,False,,0,,kathmandu,,,,,,[],,,,
820821729526378496,820821729526378496,2017-01-16 08:20:25 +0545,2017-01-16,08:20:25,+0545,803699767775731712,alexzwanted,alexzwanted™,"{'type': 'Point', 'coordinates': [27.6824852, 85.3161176]}","😔 Me When Teacher Says "" Exams Next Week"" 🐼 Good Night Again  [#blueexorcist ] ✨ Tag Anyone…  https://t.co/0eHhRVlHjw",en,[],['https://www.instagram.com/p/BPTwXvtgTC1/'],[],0,0,1,['blueexorcist'],[],https://twitter.com/alexzwanted/status/820821729526378496,False,,0,,kathmandu,,,,,,[],,,,
815582476076580864,815582476076580864,2017-01-01 21:21:29 +0545,2017-01-01,21:21:29,+0545,370649333,alerteye,Dinesh,"{'type': 'Point', 'coordinates': [27.6596611, 85.3100724]}",मैले भर्खरै एउटा कुरो पत्ता लगाए 😀😁😂😃😅😆😇😉 😊☺😋😌😍😘😗 😙😚😜😝😛😏 😶😐😑😒😕 😔😡😠😟 😞😱😣 😰😫 😩  यस्मा कसैको पनि नाक छैन,ne,[],[],[],7,8,25,[],[],https://twitter.com/alerteye/status/815582476076580864,False,,0,,kathmandu,,,,,,[],,,,
