id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1244612673733443584,1244611639896227840,2020-03-30 18:54:19 +0545,2020-03-30,18:54:19,+0545,421788956,youbrajbasnet,Youb Raj Basnet (युबराज बस्नेत),,@sg_ghimire यही काम बाँकी रहयो 😂 । जिम्दै छु भन्ने देखाउन 😜😜  https://t.co/nMHZxmzKGd,ne,[],[],['https://pbs.twimg.com/media/EUXAnPQUwAIeJEi.jpg'],1,0,1,[],[],https://twitter.com/youbrajbasnet/status/1244612673733443584,False,,1,https://pbs.twimg.com/media/EUXAnPQUwAIeJEi.jpg,kathmandu,,,,,,"[{'screen_name': 'sg_ghimire', 'name': 'Santosh Ghimire', 'id': '1659835129'}]",,,,
1244507423823384577,1244507423823384577,2020-03-30 11:56:06 +0545,2020-03-30,11:56:06,+0545,15025739,gauravdkhadka,Gaurav Dhwaj Khadka,,Like a fish 😜  https://t.co/bXxoohLbDV,en,[],[],['https://pbs.twimg.com/media/EUVg5puUwAQfhdo.jpg'],0,0,2,[],[],https://twitter.com/gauravdkhadka/status/1244507423823384577,False,,1,https://pbs.twimg.com/media/EUVg5puUwAQfhdo.jpg,kathmandu,,,,,,[],,,,
1244221766639157248,1244221766639157248,2020-03-29 17:01:00 +0545,2020-03-29,17:01:00,+0545,1235156720470482944,suraj_lmc,suraj lamichhane,,कान्छी ..❣️ तिमि मेरो दिलको Quarantine मा बस म Lockdown गरेर राखौला।❤😜😋  #नक्कली 😍❣️,ne,[],[],[],0,0,2,['नक्कली'],[],https://twitter.com/suraj_lmc/status/1244221766639157248,False,,0,,kathmandu,,,,,,[],,,,
1243417458251202567,1243417458251202567,2020-03-27 11:44:58 +0545,2020-03-27,11:44:58,+0545,4274985492,yubikashrestha,Yubika Stha,"{'type': 'Point', 'coordinates': [27.67306259, 85.32571971]}",Ho te dil farebi hain Aur hum sarfirey bhi hain Pyar-Vyar hum nahi jantey 😜😜 #yubikastha @ Patan Durbar Square  https://t.co/95GZe91Pof,hi,[],['https://www.instagram.com/p/B-OentmHbi5/?igshid=yxqahnvvmntw'],[],0,0,0,['yubikastha'],[],https://twitter.com/YubikaShrestha/status/1243417458251202567,False,,0,,kathmandu,,,,,,[],,,,
1242820496900739072,1242820496900739072,2020-03-25 20:12:51 +0545,2020-03-25,20:12:51,+0545,3413047453,aaravbhusal,Aarav Bhusal,"{'type': 'Point', 'coordinates': [27.73078084, 85.33967802]}",Untill Tomorrow❤❤😝😝😝😜😜 @ Lumbini (The birth place of Gautam Buddha)  https://t.co/J0bLIGaQfH,en,[],['https://www.instagram.com/p/B-KPMEsBol4/?igshid=znsly73xu6gj'],[],0,0,0,[],[],https://twitter.com/aaravbhusal/status/1242820496900739072,False,,0,,kathmandu,,,,,,[],,,,
1240410186625347585,1240410186625347585,2020-03-19 04:35:08 +0545,2020-03-19,04:35:08,+0545,1091541622150582272,bhattaraisarkar,Arun Bhattarai🇳🇵🇳🇵,,तिम्रो घरको वरिपरि      आएर घरिघरि          म बसेको तेसै हो र तातो चिया लिएर दिन्छ्यौ कि भनेर हो!😜😄 #Good_Morning 🥶☕️,ne,[],[],[],0,2,11,['good_morning'],[],https://twitter.com/bhattaraisarkar/status/1240410186625347585,False,,0,,kathmandu,,,,,,[],,,,
1238824543885590528,1238824543885590528,2020-03-14 19:34:22 +0545,2020-03-14,19:34:22,+0545,842366446445318146,rubisha_neupane,रुबिशा न्यौपाने,,हाँसो अलि पुगेनछ 😜  https://t.co/AVMQMm3Buc,ne,[],[],['https://pbs.twimg.com/media/ETEwWDoUUAARRTG.jpg'],49,18,478,[],[],https://twitter.com/rubisha_neupane/status/1238824543885590528,False,,1,https://pbs.twimg.com/media/ETEwWDoUUAARRTG.jpg,kathmandu,,,,,,[],,,,
1237725255709286400,1237724344425439232,2020-03-11 18:46:11 +0545,2020-03-11,18:46:11,+0545,2589176029,nepaligentleman,जेण्टलम्यान,,"@vointlr आम्नुस्, च्या हान्दै कुरौं 😜",ne,[],[],[],0,0,0,[],[],https://twitter.com/NepaliGentleman/status/1237725255709286400,False,,0,,kathmandu,,,,,,[],,,,
1236502514113171456,1236502514113171456,2020-03-08 09:47:27 +0545,2020-03-08,09:47:27,+0545,935342493482172417,docstorynepal,Doctorstory Nepal-सेवा नै धर्म होl,"{'type': 'Point', 'coordinates': [27.69980055, 85.35735205]}","Oh! Brother. Hit me, hit.... A what a joke. 😜😜 via-Dr @DrGelal_Sanjay @ Tribhuvan International Airport  https://t.co/xMCHaJo4QA",en,"[{'screen_name': 'drgelal_sanjay', 'name': 'डा. संजय गेलाल 🗣️', 'id': '851270263'}]",['https://www.instagram.com/p/B9dWGdhpCyy/?igshid=1vxb1dq47pdqp'],[],0,1,1,[],[],https://twitter.com/DocstoryNepal/status/1236502514113171456,False,,0,,kathmandu,,,,,,[],,,,
1233252800575881216,1233252800575881216,2020-02-28 10:34:15 +0545,2020-02-28,10:34:15,+0545,3143072270,manojmalirocks,Manoj Malakar,"{'type': 'Point', 'coordinates': [27.64580287, 85.29965942]}",दाम्पत्य जीवनको धेरै धेरै शुभकामना 😍 भाबीका दर्दनाक रुप देखके आप् मत् कामना 😋😜  धेरै पछि दाइहरु लाई भेटेर एकदम खुसी लाग्यो 😊😊 @ Bhaisepati  https://t.co/fYYk8GTyJg,ne,[],['https://www.instagram.com/p/B9GQTd0lGc9/?igshid=yihs4oimeyu9'],[],0,0,0,[],[],https://twitter.com/manojmalirocks/status/1233252800575881216,False,,0,,kathmandu,,,,,,[],,,,
1233062796713054209,1233029857795133442,2020-02-27 21:59:14 +0545,2020-02-27,21:59:14,+0545,68396148,jagannathlc,Juggernaut Mindset,,....and the night continues 😜  https://t.co/9gCIvDlJn4,en,[],[],['https://pbs.twimg.com/media/ERy4D0-U0AAEG2-.jpg'],0,0,8,[],[],https://twitter.com/jagannathlc/status/1233062796713054209,False,,1,https://pbs.twimg.com/media/ERy4D0-U0AAEG2-.jpg,kathmandu,,,,,,[],,,,
1231589620934217729,1231589620934217729,2020-02-23 20:25:22 +0545,2020-02-23,20:25:22,+0545,2687005844,forestersujita,Sujita Dhakal,,Never date someone who eats burger for dinner and biryani for breakfast !!  Someone is me!! 😜😜😜😜  https://t.co/haC9DlxVVs,en,[],[],['https://pbs.twimg.com/media/ERd8Nl_VAAAWi0_.jpg'],2,0,5,[],[],https://twitter.com/ForesterSujita/status/1231589620934217729,False,,1,https://pbs.twimg.com/media/ERd8Nl_VAAAWi0_.jpg,kathmandu,,,,,,[],,,,
1229718211039498242,1229718211039498242,2020-02-18 16:29:03 +0545,2020-02-18,16:29:03,+0545,328303483,scholar977,Krish Lamichhane,,Are you ready guys? 😜  https://t.co/Kxr6HDUynF,en,[],[],['https://pbs.twimg.com/media/ERDWGgiXUAAKd7v.jpg'],1,0,1,[],[],https://twitter.com/scholar977/status/1229718211039498242,False,,1,https://pbs.twimg.com/media/ERDWGgiXUAAKd7v.jpg,kathmandu,,,,,,[],,,,
1227222804329832449,1227222804329832449,2020-02-11 19:13:11 +0545,2020-02-11,19:13:11,+0545,799156662263115778,jyotik6911,Jyoti khadka,"{'type': 'Point', 'coordinates': [27.70394444, 85.30858333]}",Be happy with What u have Be excited about What you want 😍😜😜😍 @ Kathmandu Valley  https://t.co/LqTWERPvB7,en,[],['https://www.instagram.com/p/B8baLhNHQIx/?igshid=gtejzvqvrwyq'],[],0,0,3,[],[],https://twitter.com/Jyotik6911/status/1227222804329832449,False,,0,,kathmandu,,,,,,[],,,,
1224172913038745601,1224172913038745601,2020-02-03 09:14:01 +0545,2020-02-03,09:14:01,+0545,3143167219,deependra077,श्री ५ दीपेन्द्र बीर बिक्रम शाह देव 🇳🇵 ⚽️,,बल्ल आउन थाल्यो पालो 😜  https://t.co/f5DosLg6YB,ne,[],[],['https://pbs.twimg.com/media/EP0ixGRUcAA5_SE.jpg'],0,0,1,[],[],https://twitter.com/Deependra077/status/1224172913038745601,False,,1,https://pbs.twimg.com/media/EP0ixGRUcAA5_SE.jpg,kathmandu,,,,,,[],,,,
1224170735494561792,1224170735494561792,2020-02-03 09:05:21 +0545,2020-02-03,09:05:21,+0545,3143167219,deependra077,श्री ५ दीपेन्द्र बीर बिक्रम शाह देव 🇳🇵 ⚽️,,पर्खाइमा सकियो ब्याट्री नि😜😜 #सिभिल_अस्पताल_मिनभवन  https://t.co/0mKosOcYrf,ne,[],[],['https://pbs.twimg.com/media/EP0gyOTUcAE3lrj.jpg'],0,0,3,['सिभिल_अस्पताल_मिनभवन'],[],https://twitter.com/Deependra077/status/1224170735494561792,False,,1,https://pbs.twimg.com/media/EP0gyOTUcAE3lrj.jpg,kathmandu,,,,,,[],,,,
1223957556856442880,1223957556856442880,2020-02-02 18:58:16 +0545,2020-02-02,18:58:16,+0545,2931744982,battery_0,⚡⚠ब्याट्री लो⚠⚡,,"👉️कोहिकोहिलाइ जिन्दगीमा एउटा कुराको मात्र टेन्सन छ!त्यो हो~आफु कसरी कलिलो ""भर्खरको""देखियेर अरुलाइ झुक्काउं😜😂",ne,[],[],[],1,6,20,[],[],https://twitter.com/battery_0/status/1223957556856442880,False,,0,,kathmandu,,,,,,[],,,,
1223614821058273281,1223614821058273281,2020-02-01 20:16:21 +0545,2020-02-01,20:16:21,+0545,3143167219,deependra077,श्री ५ दीपेन्द्र बीर बिक्रम शाह देव 🇳🇵 ⚽️,,साझतिर 😜😎☕️  https://t.co/72uamhNNJn,ne,[],[],['https://pbs.twimg.com/media/EPsnL0jUEAAUsC7.jpg'],0,0,0,[],[],https://twitter.com/Deependra077/status/1223614821058273281,False,,1,https://pbs.twimg.com/media/EPsnL0jUEAAUsC7.jpg,kathmandu,,,,,,[],,,,
1223579605275004929,1223579605275004929,2020-02-01 17:56:25 +0545,2020-02-01,17:56:25,+0545,2931744982,battery_0,⚡⚠ब्याट्री लो⚠⚡,,👉️कोहोकोहिको फोटो नियाल्छु!! कथाले सिन्दुर पोते खोजिरहेको छ जस्तो लाग्छ।😍😁😜,ne,[],[],[],3,7,16,[],[],https://twitter.com/battery_0/status/1223579605275004929,False,,0,,kathmandu,,,,,,[],,,,
1222920999076843521,1222920999076843521,2020-01-30 22:19:21 +0545,2020-01-30,22:19:21,+0545,1050402226374627328,iahahmpooja,ps,"{'type': 'Point', 'coordinates': [27.715, 85.29]}",is typing........................  😘😜 #posey  I know right🤔  Black's my ♥  PC-stupid🙈😹 @ Swayambhu (architecture)  https://t.co/p3Q9oB1YtF,en,[],['https://www.instagram.com/p/B78141Dhkz1/?igshid=1i409074986ig'],[],0,0,1,['posey'],[],https://twitter.com/Iahahmpooja/status/1222920999076843521,False,,0,,kathmandu,,,,,,[],,,,
1221679390230228992,1221679390230228992,2020-01-27 12:05:38 +0545,2020-01-27,12:05:38,+0545,1050402226374627328,iahahmpooja,ps,"{'type': 'Point', 'coordinates': [27.72850452, 85.46915889]}",Here comes some more photographs of thaT day 😅😂😂😂 I'm feelin kinda awkward complimenting myself but Awwwwwww😍 LOOK how cute  I look ✌💋💯💜🙈🙈😜 I may not be that cute I mean I'm not 😂😂  but still at least I look cute in…  https://t.co/b9nUdx45RU,en,[],['https://www.instagram.com/p/B70BUxsh7uJ/?igshid=1nlafpdyxu1u0'],[],0,0,0,[],[],https://twitter.com/Iahahmpooja/status/1221679390230228992,False,,0,,kathmandu,,,,,,[],,,,
1219651612018262016,1219651612018262016,2020-01-21 21:47:58 +0545,2020-01-21,21:47:58,+0545,3582917714,proxydhakal,चुलबुले कान्छा(Chelsea),"{'type': 'Point', 'coordinates': [27.713776, 85.310244]}","Playing with Snow, Last year unforgettable experience.  Moment Capture by :rupesh_ghimire 😜 #nepal #snow #chandragiri ,#hiking #visitnepal2020 @ Kathmandu, Nepal  https://t.co/1j1SlpIi4f",en,[],['https://www.instagram.com/p/B7lnL1eg_bM/?igshid=e4y2wqvby0vl'],[],0,0,1,"['nepal', 'snow', 'chandragiri', 'hiking', 'visitnepal2020']",[],https://twitter.com/proxydhakal/status/1219651612018262016,False,,0,,kathmandu,,,,,,[],,,,
1219309689621688323,1219309689621688323,2020-01-20 23:09:18 +0545,2020-01-20,23:09:18,+0545,963442673355902976,bibekdhkl,Bibek Dhakal,"{'type': 'Point', 'coordinates': [27.67176561, 85.33471584]}",I just want to spend rest of my life laughing 😂😂 and want to laugh at the face of problems😜 #laugh @ NCIT  https://t.co/qcZM8Gpl9y,en,[],['https://www.instagram.com/p/B7jLtm6HSh-CVSR2YLXnYCf6ue1RMeo8hUoN6Y0/?igshid=1tpfglgpj32zm'],[],0,0,0,['laugh'],[],https://twitter.com/bibekdhkl/status/1219309689621688323,False,,0,,kathmandu,,,,,,[],,,,
1218416466829217792,1218416466829217792,2020-01-18 11:59:57 +0545,2020-01-18,11:59:57,+0545,2586796880,chetan_karki,Chetan raj karki,"{'type': 'Point', 'coordinates': [27.713776, 85.310244]}","aachamma ko fal 😜 dragon fal, part 2' trying new #fruit in #town , the taste is more like #watermelon #pepinomelon #water #juice #tasteless #mangosteen #pitayafruit #kuta #expensivefruits #hahahaha #sugarfree #fruits…  https://t.co/olC7lKo6b0",en,[],['https://www.instagram.com/p/B7c0lq-nvJ5/?igshid=mmo36qktkfyo'],[],0,0,3,"['fruit', 'town', 'watermelon', 'pepinomelon', 'water', 'juice', 'tasteless', 'mangosteen', 'pitayafruit', 'kuta', 'expensivefruits', 'hahahaha', 'sugarfree', 'fruits']",[],https://twitter.com/chetan_karki/status/1218416466829217792,False,,0,,kathmandu,,,,,,[],,,,
1214113844253143040,1214113844253143040,2020-01-06 15:02:52 +0545,2020-01-06,15:02:52,+0545,736755178297118721,santoshlcr7,Mr. Santosh Lamichhane 🇳🇵,"{'type': 'Point', 'coordinates': [27.66511816, 85.425697]}","परिस्थिति जस्तो सुकै होस मुस्कुराउन त म कहैल्यै छोड्दिन  के थाहा मेरो मुस्कान हेरि जिउने कसैको आदत पो छ कि  😜😉 @ Suryabinayak-8, Bhaktapur  https://t.co/TYdQRsbF35",ne,[],['https://www.instagram.com/p/B6-Q6f5hYiQib5ahoSlPWne3WMzRiBGYWGhcA40/?igshid=1a1c6t4bhkvdt'],[],0,0,0,[],[],https://twitter.com/SantoshLCr7/status/1214113844253143040,False,,0,,kathmandu,,,,,,[],,,,
1214096255845953538,1214096255845953538,2020-01-06 13:52:58 +0545,2020-01-06,13:52:58,+0545,3746467932,bodhibakesktm,BodhiBooks&Bakes,"{'type': 'Point', 'coordinates': [27.7361204, 85.34173685]}",Afternoon news from Bodhi 😜#bodhibooksandbakes #coffee #goodday #goodfeeling #kathmandu #nepal🇳🇵 #nepalicoffee #nepalifood @ Bodhi Books and Bakes  https://t.co/2UpVWgDIJK,en,[],['https://www.instagram.com/p/B6-IfaMli6j/?igshid=6g1kou0y5e7n'],[],0,0,0,"['bodhibooksandbakes', 'coffee', 'goodday', 'goodfeeling', 'kathmandu', 'nepal', 'nepalicoffee', 'nepalifood']",[],https://twitter.com/Bodhibakesktm/status/1214096255845953538,False,,0,,kathmandu,,,,,,[],,,,
1213342499202191360,1213337959107219462,2020-01-04 11:57:49 +0545,2020-01-04,11:57:49,+0545,2475121172,hellobinod,BinoD ChaulagaiN,,@urmiladahalrkm लाउन्न हउ...परिचयमा के छ ? 😜,ne,[],[],[],0,0,0,[],[],https://twitter.com/hellobinod/status/1213342499202191360,False,,0,,kathmandu,,,,,,[],,,,
1209274113430368256,1209274113430368256,2019-12-24 06:31:30 +0545,2019-12-24,06:31:30,+0545,85015668,sagardevlakhe,Sagar Dev Lakhe,"{'type': 'Point', 'coordinates': [27.69560177, 85.27871399]}","14 November 2019 Our Anniversary   Thank you, Mr. Henk, for the memorable picture though I look like a piggy 🐖 😜  #moments #life #lifeisbeautiful @ Saksham House Kalanki  https://t.co/adINoLX4Pr",en,[],['https://www.instagram.com/p/B6b4DublfC1rb6W2NA4ZlVMV3vM9CSJZy_W2SA0/?igshid=1fpniv5ut251n'],[],0,0,0,"['moments', 'life', 'lifeisbeautiful']",[],https://twitter.com/sagardevlakhe/status/1209274113430368256,False,,0,,kathmandu,,,,,,[],,,,
1204289059918622721,1204289059918622721,2019-12-10 12:22:41 +0545,2019-12-10,12:22:41,+0545,799156662263115778,jyotik6911,Jyoti khadka,"{'type': 'Point', 'coordinates': [27.713776, 85.310244]}","The ego edit 😜 #snapchart 😍😜😍 @ Kathmandu, Nepal  https://t.co/6hubwC1w7T",ht,[],['https://www.instagram.com/p/B54dHvSHirH/?igshid=1992unnifokpr'],[],0,0,3,['snapchart'],[],https://twitter.com/Jyotik6911/status/1204289059918622721,False,,0,,kathmandu,,,,,,[],,,,
1203487063380840448,1203487063380840448,2019-12-08 07:15:50 +0545,2019-12-08,07:15:50,+0545,85015668,sagardevlakhe,Sagar Dev Lakhe,"{'type': 'Point', 'coordinates': [27.67860917, 85.31027217]}","Tremendous chat on the topic out of the topics 😜 with some of the change maker identities.   Mr. Paul from PUM, Netherland, Mr. Shailendra Raj Giri from  https://t.co/860FwsXX6d and very own my friend…  https://t.co/c01hZOxwYK",en,[],"['http://MeroJob.com', 'https://www.instagram.com/p/B5ywahdFPuCplzJ3DzrMK2k6-nzxx4HxLvB2N00/?igshid=ub3pwhl0hhom']",[],0,0,0,[],[],https://twitter.com/sagardevlakhe/status/1203487063380840448,False,,0,,kathmandu,,,,,,[],,,,
1199272803674902528,1199272803674902528,2019-11-26 16:09:52 +0545,2019-11-26,16:09:52,+0545,2589176029,nepaligentleman,जेण्टलम्यान,,आउनुस् लबी मा 😜,ne,[],[],[],1,0,0,[],[],https://twitter.com/NepaliGentleman/status/1199272803674902528,False,,0,,kathmandu,,,,,,[],,,,
1197815477478674432,1197815477478674432,2019-11-22 15:38:58 +0545,2019-11-22,15:38:58,+0545,1185762294640234497,binod88155906,binod,,For 10 days 😁😁😁😜😜😁😁  https://t.co/9wHPh88NPw,en,[],[],['https://pbs.twimg.com/media/EJ9-wknU8AEg7Dh.jpg'],0,0,0,[],[],https://twitter.com/binod88155906/status/1197815477478674432,False,,1,https://pbs.twimg.com/media/EJ9-wknU8AEg7Dh.jpg,kathmandu,,,,,,[],,,,
1196042066498871296,1196042066498871296,2019-11-17 18:12:04 +0545,2019-11-17,18:12:04,+0545,2542794180,rakeshjyoti9555,Rakesh Shrestha,"{'type': 'Point', 'coordinates': [27.67081348, 85.32699669]}","Dami drifwood and plants in ma Aquarium. 😜  halka work out gaardiyea ko ni aaja. @ Saugal, Patan  https://t.co/YcDD7FQECK",et,[],['https://www.instagram.com/p/B4920jwhpzh/?igshid=1q7jbl8graj92'],[],0,0,0,[],[],https://twitter.com/rakeshjyoti9555/status/1196042066498871296,False,,0,,kathmandu,,,,,,[],,,,
1196041814370852864,1196041814370852864,2019-11-17 18:11:04 +0545,2019-11-17,18:11:04,+0545,2542794180,rakeshjyoti9555,Rakesh Shrestha,"{'type': 'Point', 'coordinates': [27.67081348, 85.32699669]}","Dami drifwood and plants in ma Aquarium. 😜  halka work out gaardiyea ko ni aaja. @ Saugal, Patan  https://t.co/2RKsXMNTLj",et,[],['https://www.instagram.com/p/B492tD7h0hv/?igshid=1vd0ip78jog56'],[],0,0,0,[],[],https://twitter.com/rakeshjyoti9555/status/1196041814370852864,False,,0,,kathmandu,,,,,,[],,,,
1192322238495645697,1192322238495645697,2019-11-07 11:50:48 +0545,2019-11-07,11:50:48,+0545,2545679072,deelipaaa,Deelipa Shree🇳🇵,,हिजोदेखी यतै छु।😜  https://t.co/ebFGJuLguN,ne,[],[],"['https://pbs.twimg.com/media/EIv6krnUwAAxF8I.jpg', 'https://pbs.twimg.com/media/EIv6r6OU0AAj4Qq.jpg', 'https://pbs.twimg.com/media/EIv6vqFUYAMcKH-.jpg']",5,0,75,[],[],https://twitter.com/deelipaaa/status/1192322238495645697,False,,1,https://pbs.twimg.com/media/EIv6krnUwAAxF8I.jpg,kathmandu,,,,,,[],,,,
1191984763894059008,1191984763894059008,2019-11-06 13:29:48 +0545,2019-11-06,13:29:48,+0545,2545679072,deelipaaa,Deelipa Shree🇳🇵,,म हराए भन्नेहरुलाई।😜  https://t.co/Y2q0mdmy3B,ne,[],[],['https://pbs.twimg.com/media/EIrH0cOUYAAKoYi.jpg'],12,0,82,[],[],https://twitter.com/deelipaaa/status/1191984763894059008,False,,1,https://pbs.twimg.com/media/EIrH0cOUYAAKoYi.jpg,kathmandu,,,,,,[],,,,
1191257344190992384,1191257344190992384,2019-11-04 13:19:18 +0545,2019-11-04,13:19:18,+0545,799156662263115778,jyotik6911,Jyoti khadka,"{'type': 'Point', 'coordinates': [27.713776, 85.310244]}","Kahani nhi Zindagi chahiye 😍😍 Tujhse nhi  Tu chahiye 😘😘 😜😜😜 @ Kathmandu, Nepal  https://t.co/AbWE7xbOMr",et,[],['https://www.instagram.com/p/B4b2-53HSjGJ-GWSzRQYn-MuANDvZEuv3m8pHA0/?igshid=1btg0ynycs7j1'],[],0,0,3,[],[],https://twitter.com/Jyotik6911/status/1191257344190992384,False,,0,,kathmandu,,,,,,[],,,,
1190848420350554114,1190848420350554114,2019-11-03 10:14:22 +0545,2019-11-03,10:14:22,+0545,2589176029,nepaligentleman,जेण्टलम्यान,,सुरु भयो त अब गिट्टि कुट्न । 😜,ne,[],[],[],2,1,8,[],[],https://twitter.com/NepaliGentleman/status/1190848420350554114,False,,0,,kathmandu,,,,,,[],,,,
1179324695671377920,1179324695671377920,2019-10-02 15:03:12 +0545,2019-10-02,15:03:12,+0545,3647884633,sanjelsantosh25,सन्तोष सञ्जेल,"{'type': 'Point', 'coordinates': [27.70952648, 85.32663717]}",स्कुटर किनेको चाहिँ हैन है!😜 @ City Centre Kathmandu  https://t.co/lwTelbgc4b,und,[],['https://www.instagram.com/p/B3HEpG4nK4CucS26QJ0t7_RX3LQAVmXhr3WUbk0/?igshid=jd1yu2m6393z'],[],0,0,0,[],[],https://twitter.com/SanjelSantosh25/status/1179324695671377920,False,,0,,kathmandu,,,,,,[],,,,
1177246611048718337,1177246611048718337,2019-09-26 21:25:38 +0545,2019-09-26,21:25:38,+0545,2496883086,sewaadentalhome,दन्त विभाग,"{'type': 'Point', 'coordinates': [27.67132378, 85.42237043]}",😂🤣😆😜😜😜😜 @ Sewaa dental home  https://t.co/9iwUmHqgcx,es,[],['https://www.instagram.com/p/B24SzzjJe5Q/?igshid=1tkrpjig48r5j'],[],0,0,0,[],[],https://twitter.com/Sewaadentalhome/status/1177246611048718337,False,,0,,kathmandu,,,,,,[],,,,
1170179453068050433,1170179453068050433,2019-09-07 09:23:17 +0545,2019-09-07,09:23:17,+0545,451935460,koiralapranit,Koirala Pranit,"{'type': 'Point', 'coordinates': [27.66, 85.35]}",good morning from aama chhora 😜 @ Imadol  https://t.co/1tFLvzMx0C,en,[],['https://www.instagram.com/p/B2GF3gLAhi3sJbl5hpzG9dzGWLgJQ_nxJL916Y0/?igshid=590u4fljjedu'],[],0,0,1,[],[],https://twitter.com/koiralapranit/status/1170179453068050433,False,,0,,kathmandu,,,,,,[],,,,
1168416767179231232,1168416767179231232,2019-09-02 12:39:00 +0545,2019-09-02,12:39:00,+0545,2171247337,rajanineupane,Rajani Neupane,"{'type': 'Point', 'coordinates': [27.68466174, 85.34719201]}",Here comes our doggy 😜 @ Nepaltar Balaju  https://t.co/9tUXqDUx5l,en,[],['https://www.instagram.com/p/B15kSgWB2uUhtA0R7Ue6tB_W3tuRnBT3_pkP440/?igshid=14p72a1awzq5y'],[],0,0,0,[],[],https://twitter.com/RajaniNeupane/status/1168416767179231232,False,,0,,kathmandu,,,,,,[],,,,
1167514935909220352,1167514935909220352,2019-08-31 00:55:26 +0545,2019-08-31,00:55:26,+0545,1513254362,mongolianheartk,Key  run,"{'type': 'Point', 'coordinates': [27.70371278, 85.30763358]}","#Best_friends_share_laughs,😁 #memories_and_inside_jokes.😜 #They_will_always_be_honest_and #stand_by_your_side_no_matter_what. #They_wipe_your_tears, #pick_you_up #when_you_fall, #and_are_forever_a #piece_of_your_♥️…  https://t.co/QpbPI8PsPu",und,[],['https://www.instagram.com/p/B1zKLk6AJUp/?igshid=1jcgjnb7h2gay'],[],0,0,0,"['best_friends_share_laughs', 'memories_and_inside_jokes', 'they_will_always_be_honest_and', 'stand_by_your_side_no_matter_what', 'they_wipe_your_tears', 'pick_you_up', 'when_you_fall', 'and_are_forever_a', 'piece_of_your_']",[],https://twitter.com/MongolianheartK/status/1167514935909220352,False,,0,,kathmandu,,,,,,[],,,,
1165465084589727744,1165465084589727744,2019-08-25 09:10:04 +0545,2019-08-25,09:10:04,+0545,3778785614,pasangtomodachi,pasang,"{'type': 'Point', 'coordinates': [27.71637173, 85.31275392]}",यसो एक दुइटा फोटो खिच्दैउन हामी😜😜. celebrating Global climbing day at Astrek Climbing Wall Pvt ltd. #wallaremeantforclimbing #wallaremeantformclimbing #astreakwallclimbing #tomodachipost #🙏 #converse #ktmcty…  https://t.co/yla4HW3mhC,en,[],['https://www.instagram.com/p/B1kmBNKBX6b/?igshid=v9ns5p6ttgsa'],[],0,0,0,"['wallaremeantforclimbing', 'wallaremeantformclimbing', 'astreakwallclimbing', 'tomodachipost', 'converse', 'ktmcty']",[],https://twitter.com/pasangtomodachi/status/1165465084589727744,False,,0,,kathmandu,,,,,,[],,,,
1162398007750549504,1162398007750549504,2019-08-16 22:02:36 +0545,2019-08-16,22:02:36,+0545,4844549732,abhi_sekk,Abhishek Jaiswal,"{'type': 'Point', 'coordinates': [27.6833, 85.3333]}","I'm learning a lot about myself being alone, and doing what I'I'm learning a lot about myself being alone, and doing what I'm doing.  #Pozz😜😄😂👍 #natureboy @ Baneshwar, Nepal  https://t.co/hKoUmgEVgp",en,[],['https://www.instagram.com/p/BraINoEhXPG/?igshid=lvfi274b9lhx'],[],0,1,1,"['pozz', 'natureboy']",[],https://twitter.com/abhi_sekk/status/1162398007750549504,False,,0,,kathmandu,,,,,,[],,,,
1160582695635701762,1160582695635701762,2019-08-11 21:49:11 +0545,2019-08-11,21:49:11,+0545,550516827,lexfenwick1,Triple-X Lexxx FM,"{'type': 'Point', 'coordinates': [27.713776, 85.310244]}","Emoji chicken. One eye cocked 😜😜😜 Lexxx &amp; LexxxCorp @ Kathmandu, Nepal  https://t.co/54M0nZpjOT",en,[],['https://www.instagram.com/p/B1B5xKbn5cW/?igshid=c65hkbakvlfk'],[],0,0,0,[],[],https://twitter.com/LexFenwick1/status/1160582695635701762,False,,0,,kathmandu,,,,,,[],,,,
1158176957432885248,1158176957432885248,2019-08-05 06:29:39 +0545,2019-08-05,06:29:39,+0545,744020114899615744,userislonewolf,Rohina Bipana M.,"{'type': 'Point', 'coordinates': [27.6544, 85.3195]}",Happy birthday to the tallest sister among us mhrzn_nirzu 😅🎂Here is a good wishes for u from ur Beli didi as well😜Ms.Naagin aba hami vanda dherai aglo nahunu 😐bhagwan le tmlai ajha dherai bolna sakne shakti deos😂la…  https://t.co/V1oJEpYLdT,in,[],['https://www.instagram.com/p/B0wzwdthmfw/?igshid=fw652ycj82y1'],[],0,0,2,[],[],https://twitter.com/userislonewolf/status/1158176957432885248,False,,0,,kathmandu,,,,,,[],,,,
